1628841058773338195,470252.35121189663,8960942.681189269
1628841058923188095,470447.32815831323,8967807.370024588
1628841058983169426,470504.97701171506,8969837.575260788
1628841059121311713,470707.97683131945,8976982.15115764
1628841059169314598,470756.8110906747,8978701.466799375
1628841059319162592,470945.11844508955,8985327.925926158
1628841059385192347,471006.6464731549,8987494.014675906
1628841059517138815,471126.5115698237,8991713.158839745
1628841059571306837,471262.51577489794,8996495.430501271
1628841059721228253,471408.9837755926,9001649.216806715
1628841059781226990,471537.9825679503,9006184.174416684
1628841059913308962,471668.86541481985,9010788.230311334
1628841060045305567,471886.08073846507,9018423.765513547
1628841060117308901,471956.89847662963,9020914.180516535
1628841060243755334,472094.6103411327,9025756.252583066
1628841060321168401,472265.31689826783,9031753.198945288
1628841060447160409,472422.0664243457,9037262.196520353
1628841060518994182,472509.2153676447,9040324.623626977
1628841060651179838,472751.4053150708,9048830.873421952
1628841060717228326,472843.6919977525,9052072.698685097
1628841060849154062,473108.5126635361,9061370.408873675
1628841060915257684,473209.6625678275,9064922.149601245
1628841061053081569,473491.75037140574,9074822.510004831
1628841061119292924,473599.72563863394,9078612.475202465
1628841061251068430,473810.7617570875,9086018.610641379
1628841061323126307,474020.9323454326,9093390.168426232
1628841061449294442,474250.73348251835,9101451.47032527
1628841061515059934,474358.3760464932,9105226.96393441
1628841061653314760,474676.78586090094,9116391.208773281
1628841061719227859,474802.2543837225,9120790.433359088
1628841061851166097,475144.3090928929,9132778.437466264
1628841061923155625,475270.19478565286,9137190.672811205
1628841062049305569,475615.32984886365,9149282.202149684
1628841062121309126,475746.05207818875,9153862.16333134
1628841062253423274,475987.25010294025,9162311.608433124
1628841062319073167,476207.14287345856,9170010.429126048
1628841062451221839,476458.5239975707,9178813.801161736
1628841062523312588,476581.69441526395,9183126.719544977
1628841062649086635,476950.4840068073,9196033.293665094
1628841062721217764,477097.48300892947,9201178.531555241
1628841062853190934,477492.67046911025,9215003.817578709
1628841062925158131,477625.59207317757,9219654.430595854
1628841063045180368,478019.1165679769,9233416.007585812
1628841063117155624,478166.1487645529,9238558.013400111
1628841063243325013,478442.14491365646,9248208.643409654
1628841063321181568,478698.3404598386,9257162.838635644
1628841063447286500,478967.1020890511,9266557.295866657
1628841063519087110,479111.22045645374,9271594.215504669
1628841063651056261,479509.2334932536,9285499.167771997
1628841063723254402,479679.64258087694,9291452.641653767
1628841063855288039,480114.4798829451,9306637.771231513
1628841063915322456,480247.66287594906,9311288.843613138
1628841064047272827,480682.2474726075,9326459.72602771
1628841064125193254,480863.0985583803,9332773.088907547
1628841064251057464,481134.8624928059,9342258.812929213
1628841064329169469,481442.2117911392,9352982.126556564
1628841064467279952,481761.48438008194,9364122.016199166
1628841064526946258,481876.4323888229,9368132.1797342
1628841064653165401,482322.94294613565,9383704.0264462
1628841064779205217,482785.3200673439,9399824.769902213
1628841064857110338,482962.29926369723,9405994.936707951
1628841064983069500,483289.0545536813,9417385.299555356
1628841065049314063,483597.261045326,9428125.117895516
1628841065181211172,483929.9360611033,9439717.754107866
1628841065253163915,484112.74196002824,9446087.00026852
1628841065379285689,484593.6164408054,9462836.449163102
1628841065457150532,484796.170711522,9469891.00921153
1628841065583271886,485271.04866912414,9486425.94419961
1628841065655052680,485470.7463073099,9493378.745986726
1628841065793333630,485966.19559763226,9510624.650230417
1628841065853289802,486136.5589867219,9516554.244065842
1628841065979041416,486486.79275827523,9528742.741320396
1628841066063297891,486858.7405626428,9541683.607522234
1628841066189179784,487213.7259070484,9554033.460346546
1628841066255169166,487418.9463066695,9561172.186149921
1628841066381771765,487859.88163524604,9576507.780269895
1628841066453207201,488043.4594646015,9582892.223545464
1628841066591051557,488527.48077220167,9599721.505187381
1628841066651175930,488682.7611698665,9605120.441408558
1628841066783280431,489206.69790541165,9623333.000396049
1628841066860943521,489408.8093198771,9630358.096459314
1628841066987263294,489785.96845119377,9643466.19577608
1628841067053217400,490090.7725923098,9654057.357472505
1628841067179158305,490424.15956109465,9665641.6376876
1628841067257611325,490641.52338238567,9673193.770374307
1628841067389241437,491131.8369178419,9690226.155867254
1628841067449305681,491295.41903297236,9695908.434163777
1628841067587206481,491825.9063908954,9714332.56335143
1628841067653145807,491996.7100906727,9720264.387111686
1628841067791289994,492516.67267976434,9738319.469406275
1628841067851289860,492685.55537347746,9744183.460370349
1628841067983192060,493049.27260159206,9756811.651223812
1628841068049198584,493406.7231721809,9769220.023934085
1628841068193036937,493807.69539490686,9783139.052214501
1628841068247487955,493979.74544923747,9789111.045816902
1628841068385155458,494480.3495379428,9806485.41334644
1628841068451186237,494689.33695111086,9813738.382155519
1628841068589318535,495195.1957572038,9831292.709408442
1628841068655123212,495376.6500037679,9837589.23899708
