1628859494468921122,353444.3360158056,4025872.720026339
1628859494540791250,353443.70256077027,4025872.20891429
1628859494667028841,353442.5097365467,4025871.2462594793
1628859494739010085,353441.8746818943,4025870.733953892
1628859494870916668,353440.6842263939,4025869.774250004
1628859494942897429,353440.0474241212,4025869.2605702756
1628859495069062061,353438.86124606465,4025868.3057076535
1628859495141035444,353438.2111581906,4025867.7679300182
1628859495272939229,353437.02236155287,4025866.8084732057
1628859495332915288,353436.47378626367,4025866.3645607866
1628859495471059622,353435.16864735354,4025865.309994546
1628859495531033360,353434.6183150682,4025864.863701042
1628859495680968649,353433.2137048269,4025863.727747798
1628859495740966012,353432.6610245363,4025863.278411817
1628859495873994771,353431.434507073,4025862.2841319395
1628859495934004944,353430.8806289501,4025861.8339007874
1628859496089994650,353429.49500042014,4025860.7075148546
1628859496144093602,353428.92390260985,4025860.2265689303
1628859496276056937,353427.7164441068,4025859.243258803
1628859496335984525,353427.15842679294,4025858.789191596
1628859496473931826,353425.8297172319,4025857.713296613
1628859496546062489,353425.17612904886,4025857.183818902
1628859496665951819,353424.0377748009,4025856.2628175807
1628859496744157736,353423.29157023143,4025855.6553464485
1628859496870953520,353422.14891186485,4025854.744214379
1628859496936937984,353421.493012525,4025854.2116326806
1628859497068829295,353420.27738796774,4025853.224189137
1628859497195110279,353419.01756869303,4025852.2408502107
1628859497284980553,353418.16798538796,4025851.5587113537
1628859497338856400,353417.6946066865,4025851.1799044684
1628859497470796530,353416.4710383417,4025850.1730033313
1628859497602818615,353415.2385655231,4025849.1885920223
1628859497669045807,353414.5815814527,4025848.6453784327
1628859497741083196,353413.918580336,4025848.1171898847
1628859497867008010,353412.6593760997,4025847.123617942
1628859497998961747,353411.42027308565,4025846.1432866035
1628859498077090412,353410.6560850253,4025845.541003522
1628859498142824676,353410.0603042696,4025845.079855081
1628859498280964586,353408.7161523654,4025844.0287295664
1628859498400941072,353407.5368121913,4025843.107111266
1628859498472824221,353406.8605249637,4025842.58235233
1628859498611032230,353405.4941593511,4025841.5230580317
1628859498671083555,353404.9118511749,4025841.074774184
1628859498802956802,353403.64894557244,4025840.104703769
1628859498881065945,353402.83805082506,4025839.498114916
1628859499013068444,353401.56627022824,4025838.5317654973
1628859499073142007,353400.9775118091,4025838.085544147
1628859499204981892,353399.69418358407,4025837.1078850976
1628859499282960822,353398.90685903956,4025836.514417279
1628859499414854692,353397.61310821236,4025835.538063986
1628859499480959750,353397.02019868337,4025835.0954226577
1628859499601029659,353395.7190197961,4025834.1169979996
1628859499673001983,353395.02444042073,4025833.6021624794
1628859499816866192,353393.63085153257,4025832.576930588
1628859499876859813,353393.0215027705,4025832.108017093
1628859500003113880,353391.72390227206,4025831.1578530134
1628859500081119578,353391.02347857144,4025830.647755372
1628859500218836676,353389.59911595343,4025829.613004314
1628859500278859218,353388.9962113752,4025829.17892499
1628859500405079652,353387.6659178423,4025828.2286736774
1628859500483090286,353386.86110055505,4025827.654515424
1628859500615027601,353385.5347800964,4025826.7170452136
1628859500675025261,353384.9284326859,4025826.290531789
1628859500807143259,353383.613898573,4025825.37007452
1628859500885071932,353382.7873214695,4025824.7979937457
1628859501017033362,353381.47218330833,4025823.885939406
1628859501082975545,353380.86507350253,4025823.466244624
1628859501197045915,353379.62542344263,4025822.61126355
1628859501280875424,353378.81452026125,4025822.054543093
1628859501407133184,353377.4733583699,4025821.148575398
1628859501467017533,353376.8645793817,4025820.7348600994
1628859501611009362,353375.4303673472,4025819.761283022
1628859501682995295,353374.7202296994,4025819.2833031393
1628859501815004109,353373.4019451646,4025818.3970907587
1628859501941105779,353372.0621348838,4025817.500622552
1628859502007075183,353371.3512084535,4025817.024517861
1628859502085015515,353370.64077348,4025816.5488321627
1628859502223144227,353369.2036562477,4025815.6030459264
1628859502348941813,353367.9884038733,4025814.79480369
1628859502408872778,353367.34758826153,4025814.3895351808
1628859502487022255,353366.535393822,4025813.8532540873
1628859502624980010,353365.0959188008,4025812.895606426
1628859502751122372,353363.7759201664,4025812.027185808
1628859502805143090,353363.2677263337,4025811.693984582
1628859502948906611,353361.83390970214,4025810.7527518435
1628859503009002106,353361.22447658307,4025810.3544601556
1628859503153125601,353359.68575435074,4025809.3648924786
1628859503206991210,353359.17816862575,4025809.0354959187
1628859503350883520,353357.75692031387,4025808.114681218
1628859503416880882,353357.0318233911,4025807.6504141875
1628859503548943573,353355.71287563036,4025806.798700722
1628859503603159071,353355.10434049706,4025806.406650403
1628859503753056126,353353.5678622003,4025805.420768957
1628859503818985600,353352.9586822504,4025805.0309880115
1628859503945042024,353351.6261801226,4025804.186126859
1628859504005016700,353351.01721915154,4025803.798661692
1628859504143129447,353349.58252803376,4025802.8891842198
1628859504227036356,353348.7704776592,4025802.375638049
1628859504347031593,353347.5507797802,4025801.6086728266
1628859504407030640,353346.9378827206,4025801.2177955015
1628859504545166432,353345.51482715504,4025800.330521867
1628859504617135470,353344.7889023466,4025799.8730752915
1628859504760901338,353343.3656551586,4025798.991664659
1628859504809042145,353342.85696209536,4025798.6783096087
1628859504947161508,353341.4113467102,4025797.8105835803
1628859505019145334,353340.69800419797,4025797.375843307
1628859505145087365,353339.35621892544,4025796.575239317
1628859505205098745,353338.74483399856,4025796.2070117076
1628859505349064161,353337.3195903199,4025795.3514538975
1628859505421154291,353336.578149089,4025794.9225605964
1628859505547113596,353335.2534250943,4025794.137537761
1628859505607119780,353334.6287353041,4025793.765293606
1628859505751040364,353333.2053517554,4025792.929144824
1628859505822934089,353332.4942937789,4025792.5139284674
