1628860564085948161,442752.1071540376,7975055.69025563
1628860564151865320,442888.5523478935,7980047.331287855
1628860564289950073,442987.99643685576,7983688.619719622
1628860564355997627,443124.7008123204,7988687.778094972
1628860564487978704,443213.68663703033,7991944.481287474
1628860564547983625,443255.88146169565,7993488.362915896
1628860564686053805,443443.80755237094,8000357.793038506
1628860564758110307,443494.3965985229,8002207.675479426
1628860564889963930,443672.6323614031,8008719.531119711
1628860564949981636,443715.8611824756,8010299.41409968
1628860565076257114,443809.9240296073,8013736.450453261
1628860565160122671,443941.79463920044,8018550.87046501
1628860565297953292,444033.6498192965,8021905.496508422
1628860565352011380,444076.8018392447,8023481.115661438
1628860565483902020,444222.9878272251,8028815.653058095
1628860565550114728,444270.54123935476,8030551.220772881
1628860565693992981,444437.09660058835,8036626.456334966
1628860565753990946,444478.77503752295,8038146.793299249
1628860565885860597,444622.5143038726,8043387.60604803
1628860565952017469,444667.84469410765,8045040.506119051
1628860566095881107,444759.5370623305,8048383.252500362
1628860566155889145,444857.9972489375,8051970.836866634
1628860566282029447,444939.84165283217,8054953.166923082
1628860566365956014,445050.1202840148,8058969.969024493
1628860566504080271,445136.41383076855,8062112.785963411
1628860566624100981,445264.1221386617,8066762.168456599
1628860566684082115,445300.212269544,8068075.9200041015
1628860566761897884,445342.5475103447,8069616.831047192
1628860566894105004,445489.3029810379,8074957.147438372
1628860567026071208,445576.17561861617,8078117.814938576
1628860567091982551,445613.7539059251,8079484.891641913
1628860567224065659,445738.6541565557,8084027.434491895
1628860567296014857,445775.7911867243,8085378.063890593
1628860567427891714,445913.66989681416,8090391.313564002
1628860567488095140,445946.27175537194,8091576.619006189
1628860567632012830,446093.62071575,8096932.584628283
1628860567698018731,446130.8323554963,8098285.049430023
1628860567824186438,446200.1745156215,8100805.056555792
1628860567889932859,446300.10675909504,8104435.942286643
1628860568028131701,446373.6246041453,8107106.884682408
1628860568099929478,446410.4996411229,8108446.439193743
1628860568231889159,446551.9184609516,8113582.733047645
1628860568286323459,446583.1030889795,8114715.218207288
1628860568430135910,446730.5730752861,8120069.62911487
1628860568502019097,446766.6921984592,8121380.895130183
1628860568628045831,446903.8872131905,8126360.687453853
1628860568688043264,446934.35872486734,8127466.589874849
1628860568825932786,447000.5804545817,8129869.769767818
1628860568892109623,447105.95527832274,8133693.150181353
1628860569030073483,447176.1436570726,8136239.504607004
1628860569083889527,447201.2437758581,8137150.034375017
1628860569233881901,447338.835578081,8142140.564664002
1628860569293918464,447368.22895082727,8143206.532465283
1628860569432055227,447501.33296784543,8148032.924873453
1628860569492053324,447530.01677560294,8149072.867836619
1628860569635894580,447660.81824682205,8153814.492709241
1628860569702142859,447693.4123006047,8154995.876902296
1628860569822163145,447749.41709250427,8157025.6295267055
1628860569894201478,447845.93569105637,8160523.344500917
1628860570032070938,447909.4333957335,8162824.055729178
1628860570098024152,447936.7211219105,8163812.6950699
1628860570224164902,448062.82391537225,8168380.937849932
1628860570289939158,448089.7206411777,8169355.157194267
1628860570434082991,448223.61126185267,8174204.249745102
1628860570494070596,448249.62760030053,8175146.367687385
1628860570637963116,448387.43392505223,8180135.924429808
1628860570764132643,448446.5831828916,8182277.457136698
1628860570836217112,448479.97077916603,8183486.267816064
1628860570956156570,448588.620608215,8187419.024668611
1628860571028141317,448617.7698120139,8188474.342012261
1628860571166033392,448724.1712561542,8192325.087003637
1628860571238046545,448755.91555939347,8193474.294677858
1628860571358054915,448855.7168496523,8197085.725646205
1628860571436035259,448882.1467281118,8198042.498264141
1628860571562042941,448930.86723469273,8199806.281812931
1628860571640043315,449025.41086708783,8203226.6332190465
1628860571760070725,449070.93964533997,8204874.813563557
1628860571826264649,449098.28031306417,8205864.576347283
1628860571959057737,449204.591117084,8209710.601614519
1628860572037134863,449229.7185742503,8210620.347277291
1628860572163145043,449329.47503460594,8214228.862506554
1628860572229095956,449352.67531103,8215068.986767867
1628860572373040984,449466.3077626014,8219179.128321545
1628860572433073667,449486.8605922945,8219923.386792817
1628860572559302887,449532.45847304317,8221574.63421239
1628860572631302084,449647.51788795803,8225733.880004348
1628860572763148838,449695.3356558192,8227465.369850866
1628860572841157416,449719.529151607,8228341.638777689
1628860572961226399,449869.79142826435,8233773.394886697
1628860573033253310,449895.2710875326,8234696.120859047
1628860573165975302,450033.98781602655,8239709.907925944
1628860573232121198,450062.2329680489,8240732.470650836
1628860573364075796,450210.83961570077,8246102.602837782
1628860573435944236,450243.0612855611,8247268.651419145
1628860573568085230,450301.408510609,8249380.371567232
1628860573634122366,450406.09546951205,8253161.4721340705
1628860573771961875,450458.66020625277,8255064.467704358
1628860573838006811,450489.8018630434,8256191.582936356
1628860573965051802,450616.71207783266,8260776.628293372
1628860574043070630,450648.6838541865,8261933.636258016
1628860574157317132,450742.29873110674,8265316.701028164
1628860574235112929,450771.39321235335,8266370.51549007
1628860574367083469,450876.5364878639,8270169.603043856
1628860574439096705,450900.50994480593,8271038.217005202
1628860574565275961,450946.5136951725,8272704.901168259
1628860574637329819,451017.46166283824,8275267.240989949
1628860574769127009,451045.6171743026,8276290.726260362
1628860574841115273,451059.2168860918,8276785.664150951
1628860574967150257,451164.76117550256,8280598.077100822
1628860575039270298,451178.50145626935,8281098.920468431
1628860575172082049,451278.48326918134,8284711.302795738
1628860575238346507,451290.0669458292,8285133.863549378
1628860575370102106,451378.41054844606,8288326.730463926
1628860575490078761,451390.9917850806,8288789.315038026
1628860575574083244,451406.2535809296,8289345.471323258
1628860575634103182,451477.4438410753,8291914.862972356
1628860575760130234,451495.9237306807,8292591.189050697
1628860575892093875,451550.00681991223,8294550.245075714
1628860575970194260,451560.27252124686,8294926.887328036
1628860576108259580,451581.11557351425,8295688.998579275
1628860576162234297,451629.94985459535,8297453.114656659
1628860576294112545,451642.8728739177,8297930.329441236
1628860576366021319,451719.6353623293,8300701.061027877
1628860576504273075,451734.79731343343,8301260.179104506
1628860576564218575,451740.92487219773,8301486.55502817
1628860576702030751,451795.66219410003,8303470.035957768
1628860576774123310,451800.6561969566,8303657.750148586
1628860576906234310,451866.6986087472,8306048.241747531
1628860576973022214,451869.81398886704,8306166.498251729
1628860577099002754,451880.6317082643,8306569.314639129
1628860577177133037,451911.95714266726,8307705.784025101
1628860577315132320,451919.355294068,8307987.026168708
1628860577363193701,451941.29050472256,8308782.113535347
1628860577495127399,451940.43003887223,8308765.318696169
1628860577573130779,451940.27808841376,8308767.5317095
1628860577705155718,451962.79203949013,8309593.686239859
1628860577765150601,451958.86011599883,8309458.819639835
1628860577897107158,452006.1929419065,8311177.090403183
1628860577969111629,452003.6612742309,8311093.758768838
1628860578095621973,451997.7690195018,8310896.168807938
1628860578167262902,452051.938017205,8312853.733110795
1628860578299115205,452041.15046809806,8312480.107332003
1628860578371132888,452108.8603363566,8314924.644468982
