1628236754586015081,377454.47428281297,5346012.354463713
1628236754718126868,377500.06902489864,5348195.920086688
1628236754790114423,377491.2453239699,5347817.525363282
1628236754916104490,377572.4217968909,5351645.113350322
1628236754982304568,377561.97901442344,5351191.458404155
1628236755120135543,377636.3467986385,5354709.554583862
1628236755192119642,377627.9968656988,5354352.991664932
1628236755312173416,377613.9004755539,5353751.583926761
1628236755390311850,377695.42744333606,5357573.0479226215
1628236755522346465,377684.31449172576,5357114.313078817
1628236755594151873,377764.2384790702,5360855.02226362
1628236755714141146,377751.23794039106,5360304.063945892
1628236755786322817,377745.2749227347,5360057.736607735
1628236755924344313,377837.9302072067,5364416.876490641
1628236755985295115,377833.0870589277,5364218.03334529
1628236756111453246,377922.61762266123,5368424.980917047
1628236756183206744,377926.6192977174,5368640.17510098
1628236756320989092,377938.0978082682,5369227.017936972
1628236756387328170,378006.3797073017,5372420.827749619
1628236756519180928,378003.54543629865,5372343.896518027
1628236756585247768,378095.38559076365,5376626.141913161
1628236756717226202,378090.7579729877,5376465.468774118
1628236756915288948,378180.4884481579,5380700.4873913
1628236756988395572,378171.063971282,5380292.816949533
1628236757120279980,378269.22886010294,5384885.922023652
1628236757192263231,378268.4817599164,5384879.3629414905
1628236757318260094,378275.2388558057,5385243.612434241
1628236757390275756,378370.4753297,5389673.493468082
1628236757522267110,378384.246456772,5390361.267973779
1628236757720275421,378466.75088753604,5394250.796341146
1628236757792251518,378464.8101444503,5394188.478730636
1628236757930419263,378547.59346671577,5398064.87275759
1628236757990460538,378545.259880818,5397980.291876141
1628236758128326907,378631.1498105291,5401994.300217852
1628236758188371454,378628.8259338663,5401913.960834867
1628236758332347532,378619.7235239609,5401547.631877695
1628236758398323766,378698.01337546983,5405181.72314998
1628236758512479338,378693.73250753165,5405029.944347067
1628236758590414195,378771.4319928254,5408642.432024946
1628236758734367305,378771.11971010605,5408681.043263604
1628236758794371656,378772.80317506794,5408781.335922565
1628236758920492107,378857.2459240118,5412720.140638134
1628236759052364469,378861.91739203635,5412980.514986028
1628236759124398995,378952.93841648434,5417201.102837551
1628236759196388508,378957.88258100173,5417454.89745356
1628236759322464701,378968.47960288625,5417987.501213059
1628236759454560158,379059.7968407765,5422241.416801562
1628236759526427228,379068.49594442354,5422667.582886363
1628236759652466252,379175.51262622,5427636.450901998
1628236759724431073,379193.6325676725,5428495.138146884
1628236759844554960,379283.2827396296,5432658.369759631
