1628234341467192256,442969.3643257928,7962200.632449241
1628234341593005680,443048.0415234102,7965095.543871298
1628234341653086699,443085.7837783369,7966483.87875282
1628234341797096660,443206.4305870994,7970925.160833032
1628234341857085310,443242.6337913418,7972256.292964708
1628234341995175470,443338.481990107,7975781.600446894
1628234342049177995,443369.3550081027,7976916.651106838
1628234342199088850,443470.157823992,7980623.173078551
1628234342259114497,443510.45448649494,7982104.892076501
1628234342397103181,443598.8898918814,7985356.513841768
1628234342451126377,443632.47899663565,7986590.043000656
1628234342601138838,443725.96991948393,7990025.643190726
1628234342661046812,443761.5683404741,7991333.402592769
1628234342793148198,443854.0714533831,7994733.500470195
1628234342853134081,443889.9305202336,7996050.623092478
1628234342991263593,443988.2623971985,7999664.052759065
1628234343063145960,444033.0583317576,8001309.559694658
1628234343201177597,444122.9800138143,8004612.065086534
1628234343261193057,444163.6990203314,8006107.851632933
1628234343393170431,444248.47057340853,8009221.084109353
1628234343465198273,444286.4843830871,8010615.638681382
1628234343591256937,444366.5114543439,8013553.419467887
1628234343663146276,444402.12774813664,8014860.567174774
1628234343795220538,444483.90681558603,8017861.099410126
1628234343861347247,444525.1938582788,8019376.043739845
1628234343993352499,444600.2319078088,8022128.597726581
1628234344053336179,444634.2970949508,8023378.117315916
1628234344203253237,444717.01081547525,8026412.062919193
1628234344263356853,444760.1432079604,8027994.439641879
1628234344395413951,444840.2417006523,8030932.689129461
1628234344455388275,444845.0981388267,8031105.811604161
1628234344593314499,444923.741553921,8033989.1949318005
1628234344659313409,444955.35706232936,8035147.909674277
1628234344797484942,445034.4858246362,8038048.530425328
1628234344857393157,445067.3656523834,8039253.615094608
1628234344995335728,445130.56672794424,8041567.226014969
1628234345055317684,445163.34190939995,8042768.273164913
1628234345199298043,445222.71254449093,8044940.665592157
1628234345325410202,445294.019333384,8047553.329665708
1628234345397468194,445332.95307865035,8048979.833128289
1628234345529334477,445384.00395511923,8050846.602238862
1628234345601346851,445420.90074111527,8052198.030064708
1628234345727468878,445479.4942247701,8054341.939843091
1628234345799466920,445518.7079736642,8055778.447957282
1628234345925251195,445586.8940433846,8058276.283312753
1628234345997425346,445613.95954395883,8059264.654508812
1628234346129498182,445687.5778971549,8061961.150754722
1628234346207385494,445700.8809250138,8062444.169484993
1628234346333400048,445772.80586421024,8065078.141375489
1628234346399449871,445811.68586106953,8066501.900908712
1628234346543386551,445847.9841938218,8067824.628539536
1628234346603405436,445874.8578292973,8068807.69184463
1628234346729536495,445915.134928613,8070277.6065553725
