1628217467924028799,411633.0482123351,6765053.584105021
1628217467995960336,411622.367580277,6764608.667629273
1628217468115909895,411685.62445713766,6767113.47510085
1628217468254144127,411677.0733665079,6766737.233260431
1628217468326043695,411673.2316901155,6766566.502997326
1628217468452140014,411726.43954851927,6768665.914104796
1628217468524045888,411721.1278040708,6768436.400517388
1628217468649924748,411770.6797674163,6770391.196474136
1628217468727957973,411764.0244488427,6770105.552910407
1628217468860043849,411751.1128939351,6769557.422696303
1628217468926021640,411796.70224057767,6771365.589637815
1628217469052290183,411775.35657132085,6770479.787537869
1628217469124181806,411827.6204414468,6772555.29566082
1628217469256172930,411803.95638283447,6771576.803899591
1628217469321910347,411793.66557889036,6771150.444438826
1628217469448056660,411851.19307628134,6773422.978747623
1628217469526165565,411837.2790801787,6772846.922458087
1628217469658154348,411886.35961102706,6774780.354537602
1628217469730058724,411876.9097871018,6774385.481165645
1628217469849927860,411860.813136967,6773712.6939835735
1628217469928050415,411926.8211558803,6776335.819738193
1628217470060174075,411909.0504365455,6775593.758413045
1628217470120158425,411968.5901791171,6777962.376443722
1628217470258075376,411956.471567203,6777444.3217860125
1628217470318100419,411950.10172809,6777175.193439215
1628217470462036010,411998.47569712484,6779077.968445327
1628217470521901677,411992.5433132535,6778826.389710523
1628217470653934425,412025.0842896424,6780098.107077729
1628217470720101317,412018.2681751804,6779808.903919542
1628217470852054717,412002.6805236471,6779154.537175042
1628217470923999938,412038.7229671973,6780580.179627195
1628217471050137812,412014.48551219126,6779579.66764722
1628217471122181108,412074.2259309766,6781953.951654065
1628217471260158317,412039.5047598668,6780531.7805923745
1628217471331965763,412024.12333411846,6779902.169021237
1628217471452166585,412046.0915808078,6780750.452893997
1628217471524184527,412030.3033945895,6780102.254040868
1628217471662093520,412083.3384304874,6782191.291392776
1628217471722085124,412077.99850077485,6781963.634251139
1628217471854055994,412072.7726446542,6781724.284588092
1628217471932242512,412124.5972009884,6783779.40306416
1628217472064114346,412112.8479045448,6783279.321603834
1628217472202064629,412158.6875490518,6785082.864733349
1628217472256260587,412151.5340879078,6784782.934811005
1628217472339988110,412143.0436141456,6784424.9614699185
1628217472471967454,412221.06277493964,6787516.425469743
1628217472597939189,412212.5874377718,6787147.956221748
1628217472658067879,412279.67094105325,6789816.584414668
1628217472796185318,412270.306604455,6789410.3833808685
1628217472856175718,412267.27572096954,6789275.60073576
1628217473000065152,412321.1227141333,6791396.6300961
1628217473060050495,412318.4295383434,6791275.414870004
1628217473198069711,412383.1812688676,6793832.795500687
1628217473258068310,412384.3158053324,6793864.728442892
1628217473396398303,412461.7946197336,6796930.047137394
1628217473462053205,412465.61461920885,6797069.327946377
1628217473600056833,412480.2462730386,6797622.827814626
1628217473665951347,412554.44420106494,6800573.7341714045
1628217473798190273,412565.3193983743,6800976.954133077
1628217473858200535,412643.1041646708,6804070.641480807
1628217474002075878,412663.3644366167,6804848.720886229
1628217474062079785,412671.891749822,6805175.93645361
1628217474194000939,412754.0461647341,6808427.427705392
1628217474253962386,412754.7958044176,6808443.961125505
1628217474397983220,412808.7422096826,6810566.02296779
1628217474464069375,412811.5827740778,6810663.8305605985
1628217474602054149,412819.20038564265,6810936.791653233
1628217474656041501,412897.3318698721,6814043.873695443
1628217474794309505,412914.46227052994,6814696.397781866
1628217474872136019,412997.11531184014,6817976.610366309
1628217474992125006,413022.05069338594,6818944.872795077
1628217475052098239,413036.99540683755,6819527.818593498
1628217475202162259,413140.55478669214,6823624.472271816
1628217475262214014,413160.82691317075,6824419.654665205
1628217475405965011,413235.340036165,6827361.593826596
1628217475460193706,413249.9405913054,6827930.446241673
1628217475597972318,413276.8343686553,6828971.710659144
1628217475664157384,413350.58224691177,6831895.48602581
1628217475796217176,413371.7307567953,6832709.784737362
1628217475861949110,413381.583464078,6833089.267204019
1628217476000091814,413486.13059856195,6837223.88140712
1628217476066184308,413504.292702811,6837932.115167143
1628217476198188849,413594.46423206164,6841494.671572334
1628217476258170646,413611.6531110328,6842166.107980784
