1628238066059846344,464195.6078393996,8747646.571830513
1628238066137599784,464347.8247378865,8753036.173364611
1628238066263721705,464774.5737828516,8768136.219384143
1628238066323749536,464913.6499201226,8773057.041860538
1628238066461853762,465342.4487702709,8788220.639065327
1628238066533713228,465504.92075718415,8793965.55658068
1628238066665648367,465800.68084744713,8804421.020241413
1628238066725745638,466048.5446993081,8813176.993022298
1628238066863774543,466378.9706115745,8824850.390559277
1628238066923780933,466628.6854139568,8833666.173982356
1628238067061670785,466938.2455010581,8844595.684966477
1628238067121923773,467103.3312524145,8850422.886817444
1628238067253918596,467527.9323183818,8865402.14219408
1628238067331794116,467702.1889644867,8871548.95875985
1628238067463925062,468138.0300391838,8886915.78800784
1628238067523930706,468291.3359752374,8892320.158306085
1628238067655945043,468621.89190086816,8903970.174234392
1628238067727823260,468886.64778744034,8913295.919854889
1628238067865844249,469242.31872775254,8925823.526306558
1628238067925872952,469484.9532167706,8934364.839081848
1628238068057965331,469829.7543648992,8946502.19175317
1628238068129882185,470023.32213004766,8953313.998934438
1628238068267859146,470450.1817113206,8968330.338745998
1628238068399756454,470815.2005582282,8981167.01008999
1628238068459800624,471024.43512189307,8988522.45960892
1628238068598008699,471404.8130747427,9001892.437815337
1628238068669906217,471657.99129833636,9010787.48831863
1628238068795790936,471990.8120416451,9022479.270332675
1628238068856317201,472189.68920334795,9029463.934650047
1628238069000031305,472612.2770969189,9044300.922270775
1628238069060005124,472780.45005593373,9050204.166244386
1628238069197965327,473185.68854998285,9064425.318762064
1628238069257987431,473344.0925006361,9069983.171962904
1628238069407874794,473699.09116552246,9082436.52569707
1628238069462047448,473919.12769485277,9090151.89138365
1628238069600010718,474258.8768362568,9102065.032272736
1628238069665985464,474408.9464238965,9107325.969681036
1628238069803867074,474882.53107848216,9123921.054476973
1628238069863855945,475046.4578584704,9129664.521717563
1628238070002142344,475482.56267404364,9144939.508177131
1628238070062024447,475643.99551183014,9150592.99428045
1628238070206004795,476061.758821783,9165219.229478404
1628238070265890475,476218.5601718011,9170708.185683047
1628238070397949236,476553.7677295919,9182440.30827779
1628238070464160167,476803.69310938026,9191184.174849207
