1628216626878013357,454085.8776777931,8385049.204036813
1628216626955875968,454061.206226644,8384163.661548991
1628216627081760777,454011.5152199277,8382380.026443125
1628216627159894892,454055.96255639644,8383975.4905253425
1628216627279993194,454009.46540743124,8382306.5239354335
1628216627357765647,453981.65528427,8381308.2296670275
1628216627495894311,453999.1315809711,8381935.713749494
1628216627550255931,453973.7161432636,8381023.367667927
1628216627688000052,453969.29606020555,8380864.661819459
1628216627748010903,453940.9266495098,8379846.264448932
1628216627892165533,453937.92021346727,8379738.404199153
1628216627952009125,453908.4019463912,8378678.735693727
1628216628083884378,453843.38770332094,8376344.63829593
1628216628150481054,453897.6022127999,8378291.545632146
1628216628282159924,453847.77831814205,8376502.918623415
1628216628354153532,453823.9171273131,8375646.314435266
1628216628479922228,453855.747988824,8376789.588531949
1628216628551942923,453827.3684115179,8375770.768687606
1628216628689893176,453843.90067597793,8376364.8501478415
1628216628755994817,453818.83213908866,8375464.953182105
1628216628887922763,453828.9641088541,8375829.167117575
1628216628959828473,453811.17964919476,8375190.836205612
1628216629085908734,453771.69377335685,8373773.446837721
1628216629152167943,453783.70623351116,8374204.992814655
1628216629278140778,453726.209986361,8372140.765049071
1628216629487918864,453668.497361518,8370068.988305088
1628216629559977742,453638.1485031731,8368979.330810183
1628216629686172722,453584.8034144356,8367063.709727339
1628216629758154683,453538.46756661765,8365399.6562890215
1628216629889924804,453531.62419102003,8365154.8997030305
1628216629956163529,453487.1076656039,8363556.15969525
1628216630076241552,453409.5521591473,8360770.654767605
1628216630153803155,453409.2703711176,8360761.188375425
1628216630285960221,453312.63114892296,8357289.925430279
1628216630357975028,453324.9410525357,8357732.741747673
1628216630483896066,453254.26360951684,8355193.918785609
1628216630682213167,453143.4109221878,8351211.460697688
1628216630819960602,453040.51289144374,8347513.975340962
1628216630879938475,453013.04551786825,8346526.87466152
1628216631011901564,452918.5836351006,8343131.913178562
1628216631095863652,452863.0290023741,8341135.062335538
1628216631221969198,452774.41552283126,8337949.871733554
1628216631281941743,452728.2903517819,8336291.596952018
1628216631413925442,452607.6077815059,8331952.01055696
1628216631492135906,452538.50711459795,8329467.056341424
1628216631624242073,452412.804487988,8324945.6038879305
1628216631689934893,452343.8515367174,8322465.129610624
1628216631822311687,452214.9605794678,8317827.760902875
1628216631893819191,452121.9863250713,8314481.691501945
1628216632026138283,451967.6878715762,8308928.11546925
1628216632091802663,451898.3553093278,8306432.247128434
1628216632217992597,451734.70091454213,8300539.71834154
1628216632283958436,451647.97072684276,8297416.312957041
1628216632415927628,451496.18070667994,8291949.067983737
1628216632487847939,451404.39998958586,8288642.523384957
1628216632613957319,451155.21434955165,8279662.551757208
1628216632686266357,451049.48918315093,8275851.557068114
1628216632824321890,450836.63712922344,8268177.057039989
1628216632889802137,450662.90454623924,8261910.513309349
1628216633016147402,450464.0806685517,8254737.480932381
1628216633088244674,450360.50663691736,8250999.946512246
1628216633219927933,450122.09067182464,8242393.765506797
1628216633286120929,450008.0314844534,8238275.496758384
1628216633418209240,449804.9091696983,8230939.43689391
1628216633495963589,449669.3352233717,8226041.697977811
1628216633628255154,449450.030791791,8218117.119093493
1628216633687975358,449349.2403442274,8214474.0283991005
1628216633820260166,449118.0216472001,8206114.198508809
1628216633897725293,449032.80202601437,8203032.601310858
1628216634029965179,448805.7768527618,8194820.255505041
1628216634083950152,448728.37856417714,8192019.784698472
1628216634227846687,448528.92156336945,8184801.50936599
1628216634420105418,448237.3163427074,8174244.154313108
1628216634480194176,448136.6961447769,8170599.91140349
1628216634623914516,447890.9554743583,8161697.005427263
1628216634690203350,447775.5212658402,8157513.799266069
1628216634827918352,447562.68501661706,8149798.73269965
1628216634894198797,447445.8374478665,8145561.64503759
1628216635020198844,447219.3306405198,8137346.160251605
1628216635085937430,447111.83818413975,8133446.248637252
1628216635224218110,446858.2112678482,8124241.569557181
1628216635367939196,446614.18309722823,8115381.532031155
1628216635421857810,446527.50815672195,8112233.686846345
1628216635565940306,446256.82914371334,8102400.11209611
1628216635625934145,446164.3057403365,8099038.008044388
1628216635758106102,445908.4623688898,8089737.659253863
1628216635818254730,445784.61939484894,8085234.217297455
1628216635961839325,445538.12785353675,8076267.528724601
1628216636027954248,445401.43319646735,8071293.448860791
1628216636166164729,445130.9841770837,8061448.611331554
1628216636226206333,445011.2399342691,8057088.201479705
1628216636358191926,444735.87508696225,8047057.377829407
1628216636430344019,444594.92334483785,8041921.244609141
1628216636561920770,444306.1702435848,8031394.725661917
1628216636616336889,444173.3420418859,8026550.515193362
1628216636765829289,443880.8104387201,8015877.966027161
1628216636820195215,443755.24302316795,8011295.097971725
1628216636958184458,443405.43836981524,7998522.6909334175
1628216637018186504,443258.34921225824,7993149.524888275
1628216637168211460,442975.0781072216,7982797.462011614
1628216637228186223,442840.8367923502,7977889.7016898375
1628216637360374814,442565.0808139786,7967804.626336889
1628216637425861717,442435.4991777462,7963063.664661948
1628216637558177023,442111.87323907885,7951218.071043857
1628216637630168253,442016.3409863926,7947720.391700494
1628216637755937134,441745.8512309127,7937812.253265375
1628216637822239863,441601.2578259644,7932513.695565618
1628216637960211352,441310.04585665255,7921838.233870762
1628216638032211217,441149.09477796947,7915935.253009381
1628216638164157659,440895.9920463721,7906648.73614303
1628216638224162869,440763.4149256587,7901782.451081218
1628216638362198141,440446.52201699774,7890146.112280032
1628216638428301651,440314.5905123975,7885299.356778814
1628216638571835485,439988.3438149378,7873308.638056801
1628216638626187251,439884.0090891364,7869472.758365812
1628216638769926649,439539.3726928135,7856794.756214212
1628216638824415307,439392.4755037283,7851388.233486562
1628216638968266145,439052.4662595055,7838868.702848055
1628216639028148134,438906.0055382408,7833472.953467453
1628216639166291326,438583.583152739,7821589.544132936
1628216639226261525,438435.78666681866,7816139.336332829
1628216639364254608,438124.64653540304,7804660.561427345
1628216639496230136,437823.08507506654,7793527.767078822
1628216639568168664,437665.88099423307,7787721.475914583
1628216639688199154,437403.9217091381,7778042.125440632
1628216639765844888,437231.34619555477,7771662.384707552
1628216639898216334,436916.3367264463,7760011.476784397
1628216639970157205,436761.0917835502,7754266.658121945
1628216640095872753,436488.253580529,7744165.590851577
1628216640168238074,436291.52453293145,7736878.763386184
1628216640300191733,435953.14755882067,7724337.648625342
1628216640372256144,435814.48195280787,7719196.029414015
1628216640492228300,435498.8394573155,7707485.737520951
1628216640570286772,435274.71216335846,7699165.768853499
1628216640702214650,435027.252178592,7689975.294913868
1628216640768255367,434847.8648631551,7683309.475698623
1628216640894233884,434595.1602271836,7673915.402112587
1628216640972228625,434377.050189797,7665802.575821868
1628216641098098849,434026.5118243928,7652755.55361912
1628216641164234696,433949.6948598891,7649895.021648447
1628216641302211352,433602.7991893612,7636971.647599429
1628216641362225226,433555.2811936993,7635200.2189761605
1628216641499921640,433255.1074241237,7624007.429692571
1628216641566209372,433091.7538009477,7617912.961084114
1628216641704258138,432845.31369444856,7608715.080481803
1628216641769795372,432699.3990907181,7603266.508130414
1628216641896188723,432488.8224817342,7595399.42301561
1628216641974282473,432287.3230502871,7587868.331773806
1628216642100368003,431952.46991401893,7575345.241334721
1628216642166203398,431812.75837514974,7570117.336783132
1628216642298252164,431484.47459867713,7557826.19366911
