1628215174683273629,493949.3205580665,9785976.63594198
1628215174749185867,493996.6534279941,9787635.84107191
1628215174881270457,493900.80815773836,9784277.107262693
1628215174941267966,493941.1139920851,9785690.000393162
1628215175085278064,494038.7325586807,9789111.876657719
1628215175145451472,493898.24359159404,9784188.223547155
1628215175283186200,493995.8182609692,9787608.582649002
1628215175421256465,493895.9875803439,9784110.249251604
1628215175475436364,493929.49852626235,9785284.946122736
1628215175553191333,493985.07887735585,9787233.23549847
1628215175697168057,493920.5711410248,9784972.926317532
1628215175817199791,494005.15769229457,9787937.966739248
1628215175877173323,493888.9634670385,9783865.854844395
1628215176027429171,493992.28044928744,9787487.477959152
1628215176093044923,494034.4090742517,9788964.204486456
1628215176225097843,493962.2326758532,9786435.13923423
1628215176285162416,494002.74822244496,9787855.33657398
1628215176417436674,493947.12871278054,9785906.582172122
1628215176489237953,493992.30701081606,9787490.233387824
1628215176621180413,493946.7097370712,9785892.706676947
1628215176675199529,493988.71700409125,9787365.175660232
1628215176825155901,494085.70163694787,9790764.701525996
1628215176879414593,493984.877062395,9787231.417114124
1628215177017232197,494075.8915580373,9790421.709614703
1628215177083154125,494116.2666949227,9791836.931743132
1628215177221200304,494075.71101551596,9790416.215706365
1628215177299414421,494128.7538716482,9792275.461736012
1628215177419578497,494065.6654493719,9790065.015223911
1628215177479799344,494104.9108735402,9791440.644346584
1628215177623182226,494084.4937151817,9790725.736605264
1628215177689456094,494128.935578891,9792283.512076305
1628215177821505605,494215.14507313044,9795305.256522436
1628215177881416992,494132.3608625045,9792404.406995613
1628215178019650217,494223.2116526893,9795588.847219726
1628215178085149135,494262.6645371391,9796971.701163594
1628215178223428604,494239.68807603227,9796167.163432892
1628215178289045496,494280.5833530639,9797600.559693463
1628215178421259931,494253.17540344823,9796640.73657862
1628215178481231819,494291.75535831123,9797992.991242364
1628215178625196316,494279.53408693126,9797565.358343536
1628215178685413624,494318.0595928526,9798915.697330387
1628215178835166846,494409.3873876377,9802116.729636718
1628215178883527324,494352.3200992334,9800117.20409192
1628215179027176758,494443.2102536558,9803302.870499397
1628215179081200818,494475.46953548986,9804433.532837212
1628215179225427934,494471.83898926916,9804306.998105705
1628215179297249669,494517.6047642918,9805911.033833014
1628215179417230112,494480.747162296,9804620.017660875
1628215179555415362,494568.0520197272,9807679.948223915
1628215179627407405,494530.4144479726,9806361.378868671
1628215179687395618,494566.99280269386,9807643.4023164
1628215179819433119,494646.1435140099,9810417.494894974
1628215179957418239,494657.7181289326,9810823.669751987
1628215180029525692,494700.6423871254,9812328.058581624
1628215180149412166,494699.88721217826,9812302.102677463
1628215180227475998,494742.35508341267,9813790.526792835
1628215180353407003,494808.8107035015,9816119.624771895
1628215180431201279,494783.65322880406,9815238.427154299
1628215180551186297,494869.0066769349,9818229.644563017
1628215180629974865,494899.4218101114,9819295.63704331
1628215180761479935,495057.80862909334,9824845.716749303
1628215180827067398,495115.8571919607,9826879.824202053
1628215180947069961,495074.54724496475,9825432.881433198
1628215181019450466,495062.4542750034,9825009.517935926
1628215181151383919,495003.0871052824,9822929.951221768
1628215181229224299,495001.4383486993,9822872.530924516
1628215181349208119,495090.4586506015,9825992.001818227
1628215181421582001,495090.433497555,9825991.390047947
1628215181553440693,495194.29808936635,9829630.959953533
1628215181625465979,495187.3834003731,9829388.931477517
1628215181751493831,495172.23377815203,9828858.682667384
1628215181829163399,495167.8411486387,9828705.073470103
1628215181955457358,495278.2526872627,9832573.887511922
1628215182027402087,495338.37898719957,9834680.703228103
1628215182153474062,495337.64029393555,9834655.292719292
1628215182225466474,495379.53909706883,9836123.483749602
1628215182345640134,495431.97823659994,9837961.13090702
1628215182435452275,495414.3107808763,9837342.462297026
1628215182555467997,495465.36372522486,9839131.522902781
1628215182627137965,495436.6699444178,9838126.448855784
1628215182759189413,495509.1962366207,9840667.858548515
1628215182831203680,495546.6196032502,9841979.19440191
1628215182957515338,495544.30608368246,9841898.598302027
1628215183029450869,495579.6093097353,9843135.643948108
1628215183155458400,495581.7123295221,9843209.77498393
1628215183227458061,495615.5629404527,9844395.919097377
1628215183347450626,495672.9776592665,9846407.745111737
1628215183431450903,495629.895476477,9844898.736369692
1628215183557723090,495680.27715107263,9846664.196357893
1628215183629448028,495635.8598349916,9845108.383594215
1628215183761222095,495698.7662372076,9847312.587614007
1628215183827197777,495729.02745187585,9848372.901412996
1628215183953446868,495699.17266462836,9847327.462164251
1628215184031454660,495732.9100979843,9848509.61536564
1628215184151576860,495683.73736021505,9846787.39432947
1628215184289437470,495739.58443472633,9848744.274549926
1628215184367122348,495671.9972866101,9846376.802446635
1628215184427254196,495697.36595020955,9847265.705583014
1628215184553443351,495751.7533271814,9849171.391473321
1628215184685208046,495705.7855456444,9847561.483963855
1628215184763423707,495736.03680890944,9848621.478506073
