1628838528037755874,450095.2342628742,8225700.165754304
1628838528169753091,450019.4066291153,8222950.781002215
1628838528229747681,450019.35496959556,8222955.678637422
1628838528367965386,449944.17675639363,8220230.550268333
1628838528439802102,449931.88255654083,8219790.228907666
1628838528577681386,449910.8974089975,8219039.769377136
1628838528631901583,449908.2087102085,8218948.518305598
1628838528770040773,449890.9822255529,8218336.327042414
1628838528829951512,449874.68234942947,8217748.804530122
1628838528967788613,449882.5714145365,8218052.365302844
1628838529033779587,449890.20203573816,8218337.412831135
1628838529177831310,449858.58189939114,8217200.659261642
1628838529231903516,449865.84308570216,8217472.305407509
1628838529369758008,449794.3275643484,8214880.562839716
1628838529429785951,449787.78609266836,8214648.918509208
1628838529573732969,449752.83537945367,8213390.706652672
1628838529639936242,449747.86607385887,8213217.560754315
1628838529771953261,449739.6498821586,8212932.956210467
1628838529975740922,449712.49570494896,8211966.173919648
1628838530047626171,449716.1652349413,8212106.997958606
1628838530173857180,449683.0324460478,8210915.156426319
1628838530299603310,449686.7519764133,8211064.919807191
1628838530372067195,449646.49909670016,8209606.539960782
1628838530503742959,449647.0105079729,8209640.586211113
1628838530575717954,449618.8405062814,8208621.466704752
1628838530707762977,449615.8571734416,8208528.095708425
1628838530779630294,449617.5715126619,8208598.93658556
1628838530894772368,449602.40124249406,8208059.923524356
1628838530978671054,449608.3921358127,8208287.962823444
1628838531104867017,449585.97402419883,8207485.820563873
1628838531164819383,449588.9094301927,8207600.0546778655
1628838531308717077,449572.45643843466,8207016.798957766
1628838531368737857,449570.3638492633,8206947.6715511875
1628838531500659352,449566.1918556767,8206811.119397764
1628838531578848334,449560.09810870927,8206598.410274342
1628838531698864192,449565.97809659457,8206827.303850501
1628838531770764549,449568.9254744422,8206943.240585767
1628838531908720240,449586.5031854921,8207601.185032782
1628838531980842454,449600.3923560808,8208116.177983466
1628838532106736590,449616.6090895604,8208722.431367355
1628838532172656190,449628.4269502623,8209161.910372063
1628838532304716968,449652.86668017256,8210068.946539517
1628838532376962337,449673.391459948,8210827.076864889
1628838532502626041,449716.38964392996,8212409.490279004
1628838532574663937,449683.7205708783,8211227.002318556
1628838532712732431,449724.5619227402,8212733.265327533
1628838532772732083,449742.785673228,8213405.032163094
1628838532904657074,449720.2789521601,8212600.5473749945
1628838532976735121,449740.66825760674,8213352.509519895
1628838533108772659,449668.97339260584,8210755.671373687
1628838533174654842,449679.8325637314,8211158.98830158
1628838533301033012,449704.5168328771,8212074.960068287
1628838533372812456,449616.87868990796,8208888.25483133
1628838533504846063,449628.34575536905,8209322.4216005
1628838533582778130,449581.8109618705,8207635.586787534
1628838533702777238,449599.03240786627,8208278.427146997
1628838533774704021,449612.3053744048,8208771.085240042
1628838533901092448,449601.17961446615,8208381.400495335
1628838533984752978,449609.85111552477,8208707.5024453625
1628838534110638445,449615.3521627503,8208922.782704356
1628838534176703810,449619.537663191,8209084.028409038
1628838534308612863,449603.1593930484,8208503.324456383
1628838534380570127,449604.8941957161,8208575.229156223
1628838534506829144,449609.8971089993,8208773.705802626
1628838534633056542,449600.4343971682,8208444.645260835
1628838534710696205,449609.7068274222,8208791.37977871
1628838534782640344,449618.35509783623,8209115.353708654
1628838534908809463,449593.95986324345,8208241.951494815
1628838535034557021,449607.39113620186,8208746.526324094
1628838535106809422,449584.37232751236,8207917.15204585
1628838535238721702,449600.1027720555,8208506.814307529
1628838535311007163,449574.4367067736,8207579.80252052
1628838535436770815,449587.80331486446,8208083.314472146
1628838535508765167,449595.9720347511,8208389.845493887
1628838535640706466,449585.24699336896,8208014.838354107
1628838535712628882,449593.1710463115,8208312.43525528
