1628841965717077881,471000.79424797546,8977532.932734918
1628841965849188713,470987.10635198024,8977050.158657666
1628841965920941017,470977.1557600582,8976699.224449687
1628841966047178331,470954.5196514482,8975899.033595098
1628841966119290367,470942.1300764571,8975461.056919273
1628841966251056278,470900.20122483996,8973976.872670174
1628841966322930795,470886.1580515397,8973480.26532889
1628841966455028923,470871.2926331951,8972956.525557436
1628841966521170515,470854.87332959735,8972375.642972853
1628841966653011210,470843.14800536446,8971963.526105516
1628841966731048784,470827.74713210517,8971419.142174121
1628841966863166441,470805.02326620463,8970616.293490168
1628841966923102156,470798.5663715545,8970389.326113882
1628841967055056688,470773.3905437835,8969499.542272786
1628841967127053287,470763.4359021665,8969148.289967958
1628841967259376286,470771.97149214067,8969456.02669018
1628841967324924234,470766.02302833856,8969246.72292147
1628841967451192537,470787.6264829683,8970017.974268947
1628841967517036549,470816.7474125535,8971053.435955295
1628841967655070320,470889.49141632335,8973640.017448409
1628841967726974902,470934.91365529626,8975254.237616995
1628841967846985436,470923.6915919044,8974859.677363588
1628841967925167940,470910.79487388843,8974404.782794962
1628841968057050869,470812.43552066846,8970917.885490006
1628841968129024381,470773.6790965345,8969544.474112025
1628841968255143113,470880.9753165759,8973357.092433147
1628841968327133266,470930.65167588135,8975122.199747158
1628841968465068934,470979.7688013584,8976869.965914737
1628841968597035604,470947.6628928217,8975734.588387854
1628841968657020799,471038.90817680967,8978974.736168152
1628841968795155944,471078.22968706256,8980374.441676343
1628841968861049035,471114.46637828596,8981662.09743454
1628841968992915957,471173.46604259295,8983759.84784456
1628841969053185646,471198.8980435745,8984664.007153127
1628841969197180280,471300.31040374795,8988266.812955821
1628841969257101604,471308.6665524438,8988565.079588102
1628841969401026573,471416.273319728,8992386.882090189
1628841969449136746,471430.78889394115,8992903.288458161
1628841969593033999,471473.94425595616,8994438.249132793
1628841969659145070,471569.9145481967,8997844.636430003
1628841969791167636,471590.42090051004,8998575.78079141
1628841969851173050,471599.381001925,8998895.330711296
1628841970001020389,471741.0041276616,9003922.563249974
1628841970061013357,471752.55576191266,9004333.945763918
1628841970192948084,471895.1171315984,9009393.113014325
1628841970253129037,471906.73983308143,9009806.94395009
1628841970391083336,471934.343066993,9010789.646328289
1628841970456913231,472065.949106996,9015457.554736316
1628841970594909205,472101.7225366638,9016729.696351955
1628841970654982546,472242.3933390125,9021718.23278148
1628841970793160059,472277.99888390774,9022984.206034567
1628841970865037502,472296.614269817,9023645.977077426
1628841970996887715,472480.21278464136,9030156.84862084
1628841971057024958,472502.3044810825,9030941.420105977
1628841971195161387,472688.36395840114,9037538.612213643
1628841971267021445,472715.4278867848,9038499.510469459
1628841971453073430,472921.42381743254,9045803.087457547
1628841971602887932,472991.29213959037,9048282.064640112
1628841971669012075,473151.69044821756,9053965.647738388
1628841971795088519,473214.7538872157,9056202.864257077
1628841971855077588,473243.96233725897,9057239.00353268
1628841971998918333,473466.6674024691,9065129.610440884
1628841972058983680,473503.26666432305,9066427.209999114
1628841972203183325,473686.3292931896,9072912.554464532
1628841972257158652,473718.7938607285,9074063.520795342
1628841972400936864,473911.73684914305,9080897.389953924
1628841972460892875,473947.0582868522,9082149.240115138
1628841972599179879,474035.6723737909,9085289.403052337
1628841972731010833,474212.989540638,9091568.248064373
1628841972797214523,474254.21345450915,9093028.888196731
1628841972929032358,474432.2655192298,9099332.547405906
1628841973000896710,474475.6510438899,9100869.384795742
