1628861802548122974,456870.40527495684,8488016.713364238
1628861802613859677,456866.22108513524,8487862.35373579
1628861802739871421,456872.8208749818,8488086.59144287
1628861802823785181,456860.89693850843,8487654.422278885
1628861802956151950,456896.61336482863,8488916.597568953
1628861803010161663,456892.11874513584,8488752.02615202
1628861803141864158,456921.2083888467,8489778.626890918
1628861803220118210,456916.9899798457,8489621.393546462
1628861803345645216,456910.34827319137,8489374.373805108
1628861803412108074,456937.1839116231,8490325.556211457
1628861803550137173,456927.18101019086,8489956.997122943
1628861803610298630,456923.1120408253,8489806.839327881
1628861803754099884,456946.7190518506,8490637.17102383
1628861803814089637,456943.2363461118,8490507.969850888
1628861803945765025,456955.0071694719,8490917.041772112
1628861804012097458,456945.2009383871,8490561.465454888
1628861804150113334,456979.5873638144,8491776.570823636
1628861804215772728,456970.8153963146,8491458.759540927
1628861804347864224,456952.0024538231,8490777.074454254
1628861804426164457,456995.99289867753,8492339.724404078
1628861804552156791,456992.4793097053,8492203.923258211
1628861804684143015,457013.31416384416,8492936.814149663
1628861804744185287,457009.83839506394,8492808.038428724
1628861804882230273,457021.94267409894,8493228.652860034
1628861804954235383,457015.32014652813,8492986.8486427
1628861805092318433,457006.1123334606,8492648.022924231
1628861805146198410,457018.49364164646,8493084.865114372
1628861805284208510,457006.883939893,8492659.499269614
1628861805349816578,457000.31851412647,8492420.461577237
1628861805488138952,456999.66794986615,8492385.932664461
1628861805548193959,456990.49702618516,8492053.91966449
1628861805686376721,456999.75645040406,8492372.941733731
1628861805746223630,456993.37376589346,8492140.393190445
1628861805890175275,457016.24135327316,8492944.663570764
1628861805950126706,457014.95833840326,8492894.02326799
1628861806093879510,457013.8064625857,8492841.56942458
1628861806160221925,456989.4949599255,8491968.458223622
1628861806286443718,456991.0559869496,8492013.554642385
1628861806352141178,456995.0945468166,8492152.747860428
1628861806490151814,456940.3228051894,8490187.226614982
1628861806556217879,456941.645291748,8490229.508407367
1628861806688202597,456808.15460086433,8485454.739893757
1628861806748197182,456796.1552343911,8485021.615475804
1628861806892140189,456688.6359331305,8481172.62039328
1628861807084209362,456630.50519539486,8479082.062466515
1628861807149849374,456574.72841747565,8477085.873004979
1628861807294194665,456511.4291482386,8474813.629789222
1628861807354137176,456486.6032260732,8473922.285790034
1628861807492228086,456405.11305831897,8471001.091220759
1628861807552142132,456378.3414839426,8470040.125365311
1628861807684194514,456311.14082668704,8467629.497061117
1628861807762186244,456271.0077908706,8466189.515069505
1628861807894140831,456190.5057427683,8463303.280880898
1628861807954176741,456157.016412236,8462102.014290782
1628861808086225678,456098.4686951697,8459999.625556106
1628861808152216430,456057.74845084915,8458538.801528458
1628861808289827715,456006.8994728865,8456711.08211583
1628861808349810255,455979.82988015277,8455739.647931961
1628861808494181035,455887.8527381745,8452439.149065198
1628861808620185707,455839.76821327436,8450710.68683597
1628861808686178923,455807.98355460557,8449568.787529347
1628861808824207875,455756.10261360614,8447702.57031224
1628861808896226061,455726.840624475,8446650.560836006
1628861809016203783,455681.035221429,8445002.95077692
1628861809094085180,455651.2595501874,8443932.540286897
1628861809226181676,455581.8941247638,8441440.150084129
1628861809286162362,455550.9785788758,8440329.639271576
1628861809418196872,455518.86352840794,8439170.032258458
1628861809490206489,455485.5388273312,8437972.401131287
1628861809622150066,455467.89561910403,8437330.098504819
1628861809688202634,455443.413415781,8436448.56259363
1628861809820196832,455403.0273880736,8434993.023251988
1628861809892160475,455411.699220866,8435297.038403248
1628861810018189361,455368.5184735234,8433741.454530647
1628861810096046725,455342.0528813371,8432788.80912341
1628861810222163720,455338.98772829963,8432667.585883183
1628861810299916342,455315.89955117804,8431835.676572906
1628861810432202559,455322.6982069062,8432066.553540964
1628861810492206560,455304.32215284597,8431404.047103034
1628861810630100315,455305.958859097,8431451.268669447
1628861810690211465,455286.5445423859,8430750.732855253
1628861810822375067,455248.4137508183,8429375.40555289
1628861810900265973,455241.7099359118,8429129.196459698
1628861811014252095,455209.9203703721,8427981.459648388
1628861811092320409,455194.2344162256,8427414.159517134
1628861811224229329,455204.98154805595,8427786.460820988
1628861811416277477,455188.9567306417,8427196.5480011
1628861811494327775,455177.5469027798,8426781.362977685
1628861811698251923,455190.2335965291,8427217.537686639
1628861811824251071,455181.5260201409,8426895.533958474
1628861811896275295,455199.97096183087,8427548.295459136
1628861812028305175,455179.9488313148,8426820.63191265
1628861812100181157,455168.4694979556,8426404.703741876
1628861812220245290,455179.37045580184,8426783.334702048
1628861812286434946,455173.7864378447,8426577.495407412
1628861812430228789,455202.7941198137,8427603.201912746
1628861812496276282,455192.7278586664,8427237.056168359
1628861812616256778,455213.8032484568,8427980.818826053
1628861812688255935,455206.4821851527,8427712.96310403
1628861812820320627,455202.7119955815,8427567.115073537
1628861812892258915,455218.5223294298,8428127.06620843
1628861813018506056,455217.6942133171,8428086.58221341
1628861813096387857,455214.81673315447,8427977.809684435
1628861813222272373,455172.0240288779,8426436.169054437
1628861813300259438,455158.22145808546,8425935.725450063
1628861813420252926,455148.96921765327,8425594.734584514
1628861813558007185,455128.60262697353,8424855.3713725
1628861813630297235,455117.04193993245,8424435.187768433
1628861813690267852,455107.7569579034,8424098.083878497
1628861813827894281,455081.5635813439,8423150.281254504
1628861813954264495,455074.4289955455,8422884.28425277
1628861814026295720,455060.1065620645,8422366.131326862
1628861814152319853,455043.0995602673,8421747.39836355
1628861814224303191,455035.46593118965,8421468.693947328
1628861814356239569,455022.6574720571,8421000.906679919
1628861814428353178,455011.7240041916,8420603.435297957
1628861814554242225,454995.5734622388,8420015.392038666
1628861814626231796,454982.42432361486,8419539.630505785
1628861814758234342,454965.6461015621,8418929.302506886
1628861814824262275,454956.1156429664,8418582.945060004
1628861814956262765,454957.18531604315,8418611.285939759
1628861815028234998,454948.37557137734,8418290.777458036
1628861815154285554,454961.7520736375,8418759.665740116
1628861815244129270,454950.59878236346,8418354.589474436
1628861815370237216,454965.131729858,8418865.283038527
1628861815418254839,454957.5220753284,8418589.293182367
1628861815556289023,454939.19419107307,8417923.225506881
1628861815628290322,454975.4988472203,8419217.898141159
1628861815760230012,454961.07843077986,8418692.61670824
1628861815826288464,454954.7535976785,8418461.356113026
1628861815958274825,455000.1782340616,8420078.339168789
1628861816030293587,454996.72434656834,8419949.942053676
1628861816168166197,455039.99998155655,8421490.071605256
1628861816228254695,455041.5605745729,8421541.233881827
1628861816360230366,455039.548734051,8421460.595589498
1628861816438266640,455084.1957699599,8423054.076802691
1628861816564273453,455082.56238513824,8422987.160832558
1628861816630246655,455125.63515214797,8424524.265374407
1628861816755861443,455129.8404523957,8424667.12011884
1628861816834302118,455135.6510549165,8424870.025218772
1628861816960293241,455172.9490735617,8426196.77348501
1628861817020266491,455176.03078368853,8426303.357787529
1628861817164274568,455202.9918176894,8427259.817388281
1628861817224331626,455201.63099310594,8427207.53151575
1628861817362306699,455200.9480910941,8427175.4536401
1628861817422334336,455248.1431532611,8428860.264109632
1628861817554377192,455259.59684942954,8429262.780047247
1628861817632184683,455293.73352062894,8430480.341862388
1628861817764271114,455302.553638796,8430788.344057284
1628861817902210103,455346.7894746724,8432364.335063966
1628861817956484278,455366.8224498695,8433078.055178016
1628861818099883001,455401.0434807758,8434295.99055469
1628861818172190812,455393.49657241197,8434022.231514493
1628861818298336419,455408.13761852647,8434540.060478566
1628861818364212235,455429.52479068236,8435302.608166602
1628861818496288732,455497.35917062836,8437723.277271714
1628861818574467621,455499.8947304267,8437811.141036779
1628861818700284827,455548.8825287604,8439558.618252244
1628861818760347529,455543.1573137302,8439351.66321567
1628861818898312576,455636.3325405556,8442679.564310212
1628861818958366081,455650.111865057,8443170.433240118
1628861819108099270,455675.8160945065,8444085.73987608
1628861819162072549,455762.53174384835,8447184.998822032
1628861819300362524,455804.3649526549,8448677.132247683
1628861819366217127,455825.8941556615,8449445.43241727
1628861819498360702,455904.4022103167,8452249.241255602
1628861819558331721,455922.89670612675,8452909.14591157
1628861819702335086,456013.8247836312,8456157.190429172
1628861819780340642,456037.87165565055,8457015.329617502
1628861819894334389,456121.68222094927,8460009.568710707
1628861819966429960,456144.4733444558,8460823.085296273
1628861820098228820,456189.21537640225,8462420.387705375
