1628839872322000128,418609.6654021704,7065248.448807774
1628839872382019893,418577.3602183906,7064009.7064948585
1628839872525832903,418500.7246829006,7061067.964385673
1628839872586001393,418782.2504561243,7072007.796222059
1628839872724022045,418717.87281060923,7069546.340180866
1628839872789879212,418690.22992249246,7068489.3685705885
1628839872921943361,418917.55976147845,7077340.817915248
1628839872981979680,418892.71412034635,7076393.052549312
1628839873125930985,419124.2240594382,7085399.801118676
1628839873192027150,419103.4251068329,7084609.371206201
1628839873329923675,419340.1865417245,7093814.135758067
1628839873383970831,419333.8423206068,7093583.7047913335
1628839873522129716,419320.0562408769,7093082.897403578
1628839873587996978,419536.7776310802,7101487.721558282
1628839873726016353,419506.2301629088,7100341.161153445
1628839873797981825,419693.6076289064,7107607.32416073
1628839873917952942,419652.4066913711,7106044.167519337
1628839873983844218,419632.78584970004,7105300.360100106
1628839874127982053,419826.71768219426,7112837.29082221
1628839874187998023,419819.005344251,7112554.050772405
1628839874325942322,420022.45415011817,7120451.216384637
1628839874385966187,420026.68298980413,7120629.294971497
1628839874523836319,420031.67023275094,7120853.814709877
1628839874589996274,420211.8276046079,7127829.348838271
1628839874727973302,420197.65242603887,7127316.198198144
1628839874782101559,420191.8429647805,7127104.030948327
1628839874919927465,420372.63890248723,7134117.131022337
1628839874991927724,420367.5473838275,7133937.47714123
1628839875123928037,420523.9917175771,7140005.016697564
1628839875250024965,420508.09544188937,7139422.901641227
1628839875321961342,420668.11163284554,7145610.955708586
1628839875453943870,420649.0509170547,7144906.86274211
1628839875531845755,420636.0038836009,7144420.358953607
1628839875651982789,420882.0901117898,7153937.59161297
1628839875729938039,420873.85183392797,7153638.934773379
1628839875855949024,421153.63930053066,7164443.7130505815
1628839875922348673,421164.4303235906,7164875.317782056
1628839876053964615,421447.5908362166,7175802.211973216
1628839876131955153,421465.92386309284,7176525.700547531
1628839876251961724,421490.1138236595,7177483.483865291
1628839876323968875,421747.3809442123,7187390.374935336
1628839876455982352,421765.20402902004,7188104.742549862
1628839876527793165,421772.8874944095,7188413.526890846
1628839876653908377,422049.9060411566,7199086.33376116
1628839876725971288,422064.125836964,7199647.905615959
1628839876863919573,422341.3552545052,7210317.231628367
1628839876923954616,422360.30219710036,7211059.553676365
1628839877055955331,422608.48971544765,7220605.86475696
1628839877133915618,422627.62669073435,7221354.783219228
1628839877265843683,422666.0945142792,7222857.614586036
1628839877325956947,422893.83382572245,7231599.231848721
1628839877458003676,422937.603221988,7233303.760977079
1628839877529788534,422958.20518104744,7234105.711984613
1628839877655916726,423202.1602087125,7243475.449522056
1628839877733938379,423226.7622519244,7244431.914388356
1628839877859951622,423469.45716434496,7253744.162956658
1628839877931945766,423482.0544925154,7254240.842252921
1628839878058177313,423742.9401543196,7264241.1392387785
1628839878129895031,423762.2624118513,7264994.237668018
1628839878267752910,423804.85679503897,7266648.991341203
1628839878327905996,424048.5489293696,7275968.36314049
1628839878459905010,424100.9957011576,7277999.846997367
1628839878525904910,424121.16227044095,7278782.178097074
1628839878651931374,424328.1160507622,7286707.048921898
1628839878729952044,424352.57939635974,7287656.865470503
1628839878867698728,424567.67875716323,7295886.373361844
1628839878933913714,424592.1859107495,7296835.028942961
1628839879053805887,424790.1692458681,7304405.118441008
1628839879125930260,424818.37365986867,7305493.950299512
1628839879335913590,425004.42427376227,7312623.426318107
1628839879455865057,425037.94296550076,7313923.856325923
1628839879593924494,425225.8659912223,7321105.352964567
1628839879672072314,425240.76813185983,7321686.340092772
1628839879725965537,425254.14680126443,7322207.283624297
1628839879857880862,425445.26524125726,7329503.508847395
1628839879995902947,425480.5121089098,7330871.234237444
1628839880073922698,425646.40908908227,7337193.964708233
1628839880193905750,425677.0078236022,7338380.079910812
1628839880259653597,425692.6833030038,7338987.325330635
1628839880392016472,425833.1481416887,7344349.306804731
1628839880457895788,425846.6049625308,7344873.770991032
1628839880589948967,425971.2227751251,7349631.304297084
1628839880661830629,425983.0465831628,7350093.3889805395
1628839880787959760,426099.3567481284,7354533.509134306
1628839880859936933,426109.6356936456,7354936.614204582
1628839880998256844,426131.41116234264,7355788.841312075
1628839881058041099,426213.09879111336,7358900.764292969
1628839881190088257,426228.5197650492,7359509.5192522835
1628839881261939976,426235.5848279797,7359790.198276414
1628839881399835050,426319.79022625345,7363010.969617805
1628839881459812656,426322.7185538048,7363132.66143538
1628839881591849562,426433.65782725194,7367364.650121307
1628839881670065042,426439.0956530319,7367584.755562547
1628839881802696303,426583.0900902534,7373067.628540005
1628839881862695344,426589.6532404254,7373326.629702319
1628839881994600575,426600.9626884542,7373777.254403373
1628839882060808179,426765.64492251416,7380030.979507948
1628839882192798052,426770.3024579649,7380228.934549585
1628839882264738459,426773.8561180125,7380375.019667691
1628839882396690674,426936.1944693187,7386546.270584128
1628839882462824869,426938.0545615322,7386627.89932891
1628839882594808863,427095.98506723845,7392629.4118760815
1628839882654790103,427098.7297839026,7392742.710741036
1628839882792717137,427271.65585415653,7399309.984066988
1628839882864706409,427278.7984752873,7399590.939341881
