1628239497118903981,483584.37370732165,9422095.381889375
1628239497197090613,483606.6194092758,9422879.10194201
1628239497329193037,483659.1923535457,9424730.273266323
1628239497401267893,483689.30479663395,9425790.48798123
1628239497527243921,483750.7332966168,9427953.062816905
1628239497599230933,483785.1439846244,9429164.403203785
1628239497725515563,483850.465677609,9431463.843753366
1628239497803411066,483881.30135701835,9432549.389691308
1628239497929537127,483957.7859109864,9435241.331607334
1628239498001522676,483994.076497749,9436518.658439545
1628239498133550992,484067.46300209174,9439101.409732
1628239498199795091,484117.1330365851,9440849.14169132
1628239498325753494,484184.6272814473,9443224.364390396
1628239498403831230,484229.0841317172,9444788.832132813
1628239498523885302,484319.91172563296,9447984.391927548
1628239498602067601,484370.59497763554,9449767.674323197
1628239498722146006,484448.40760368423,9452505.391064044
1628239498806103609,484499.845140338,9454315.06923428
1628239498932235779,484585.27588408574,9457320.55860035
1628239499004222229,484628.72954309103,9458849.272275053
1628239499142326036,484708.82645251486,9461667.02810315
1628239499196462520,484756.525981759,9463344.740795227
1628239499334498549,484846.5004224286,9466509.664309816
1628239499400500511,484884.5449263189,9467847.877034025
1628239499526510759,484970.3083386112,9470864.444597945
1628239499598352642,485013.98311682884,9472400.61312365
1628239499736620809,485100.00269359373,9475426.12393219
1628239499808509104,485142.990041382,9476938.028717436
1628239499928514103,485217.14680680906,9479546.134926317
1628239500060078625,485299.12839984795,9482429.25093597
1628239500125812901,485343.7191647624,9483997.351822585
1628239500197337842,485386.0994237683,9485487.761317722
1628239500334190073,485469.92933236854,9488435.58917932
1628239500465551228,485560.83961648186,9491632.246693958
1628239500525160373,485603.0173156859,9493115.208732706
1628239500602470461,485653.24843083,9494881.268797543
1628239500727704575,485736.7804199712,9497818.247354103
1628239500852919724,485827.34346121945,9501002.140216399
1628239500936237061,485876.8906606845,9502744.150876394
1628239501055536864,485963.24125952,9505779.686683772
1628239501127160252,486015.8927546825,9507630.468368487
1628239501264409691,486113.81295985234,9511072.562594559
1628239501335942410,486164.4991736257,9512854.168213964
1628239501467196356,486250.518093547,9515877.790952107
1628239501532978986,486295.09981981956,9517444.839309717
1628239501658003388,486372.0578289571,9520149.818882588
1628239501735673857,486436.81628721656,9522425.680906286
1628239501861199792,486525.9990908253,9525559.99529281
1628239501920706573,486571.87491485657,9527172.172428422
1628239502057708779,486651.9185917022,9529985.288981706
1628239502117894404,486695.2306298073,9531507.429234616
1628239502260831700,486811.89382024837,9535606.630846491
1628239502320522886,486850.28564066044,9536955.719905067
1628239502451960674,486948.2806581515,9540398.89979082
1628239502529477675,486997.0393605309,9542112.189328851
1628239502660778661,487091.9878007196,9545448.092619283
1628239502720477766,487129.2220904351,9546756.315713335
1628239502851760621,487207.1027836457,9549492.601900207
1628239502929549201,487277.67257694685,9551971.54406762
1628239503054718474,487353.31386617565,9554628.86271167
1628239503120534264,487395.4853917975,9556110.354672076
1628239503246198933,487495.4270724135,9559620.810888233
1628239503317727292,487536.3713369879,9561059.094078045
1628239503449158595,487646.41479928995,9564923.9628403
1628239503520604413,487691.9279183708,9566522.529892366
1628239503652117991,487774.5020390849,9569422.727714604
1628239503729651559,487836.186318511,9571588.990159595
1628239503849361046,487907.03053151735,9574077.09617561
1628239503920899803,487975.37963070185,9576477.079443647
1628239504040410574,488051.1832206681,9579139.093494894
1628239504124275481,488105.5606053611,9581048.65199606
1628239504249490614,488197.40963896166,9584273.68069796
1628239504315459675,488241.3471512013,9585816.48445112
1628239504446828897,488327.8737622077,9588854.62560697
1628239504530333972,488375.49315361853,9590526.636364263
1628239504656080096,488457.9144667052,9593420.461353173
1628239504715846896,488491.288599504,9594592.253409538
1628239504847305354,488561.78453549556,9597067.385582315
1628239504925135606,488607.8688454221,9598685.332447087
1628239505056397597,488674.31127269636,9601018.06321546
1628239505176110483,488740.51541790937,9603342.2804882
1628239505247856515,488789.9910083684,9605079.004922377
1628239505379268585,488918.04063840845,9609573.332319548
1628239505445091134,488936.9936690649,9610238.946377339
1628239505588424507,489034.6373592974,9613666.2092957
1628239505648224374,489055.06880448846,9614383.548780238
1628239505779882285,489050.990513352,9614241.35884695
1628239505845984556,489030.7025065792,9613529.980221149
1628239505977158940,489045.68345975067,9614056.597302772
1628239506036976944,489041.66125899006,9613915.897011528
1628239506174637425,489147.4629784276,9617629.24647902
1628239506246433564,489211.9803573469,9619893.443494985
1628239506383756861,489321.3461639739,9623731.533027751
1628239506437871861,489281.001071386,9622316.43606342
1628239506575440952,489287.46439718566,9622544.197694382
1628239506652928086,489314.99422623945,9623510.58524738
1628239506778681508,489317.81258937356,9623610.41765156
1628239506838493319,489330.8501508985,9624068.281235475
1628239506982060063,489431.02090562705,9627583.676591767
1628239507053952113,489478.04362222925,9629233.986844236
