1628838889862780330,463925.50290349365,8735948.067981374
1628838889940887471,463915.2851032481,8735586.058998948
1628838890060830467,463923.02139158524,8735860.451933429
1628838890132829271,463928.7171281647,8736062.44301649
1628838890270963351,463940.22157855844,8736470.468297742
1628838890336968047,463916.70611251344,8735637.235650077
1628838890462943400,463880.6032404519,8734357.889367018
1628838890534834525,463856.3814320091,8733499.495254185
1628838890678929158,463888.29698926443,8734631.165268485
1628838890732977706,463882.66945553804,8734431.834421026
1628838890859031579,463894.4266935827,8734848.95619332
1628838890931052001,463898.3417453112,8734987.908187242
1628838891074841524,463870.0313250963,8733984.816831667
1628838891134820714,463858.5817683409,8733579.13314494
1628838891261060288,463834.9666190149,8732742.390892453
1628838891333269754,463855.46295068477,8733469.014767185
1628838891464927456,463834.0535646077,8732710.472792257
1628838891536886837,463816.7800628708,8732098.38348654
1628838891662812701,463826.51735203114,8732443.900962543
1628838891735045891,463818.1884913924,8732148.868271496
1628838891872675723,463810.3194996448,8731870.380216233
1628838891944772841,463793.7088073525,8731281.804468602
1628838892064839485,463785.1926214502,8730980.228778629
1628838892142869153,463770.99847183115,8730477.301069783
1628838892280761347,463747.6065791302,8729648.593228541
1628838892335041133,463765.48808762507,8730282.705734072
1628838892466798191,463742.1791220759,8729456.870589659
1628838892544891329,463727.92208172963,8728951.709039021
1628838892664992747,463738.738980929,8729336.007131465
1628838892742804584,463726.5728073215,8728905.002694461
1628838892868889487,463733.3565716515,8729146.306363612
1628838892934832173,463724.994695461,8728850.210381137
1628838893066805858,463713.50452630554,8728443.677225964
1628838893139016237,463701.2025067153,8728007.885281458
1628838893270935333,463679.5065556634,8727239.34477507
1628838893337017830,463664.7224506976,8726715.564899193
1628838893468811708,463644.5562973553,8726001.286163544
1628838893546885810,463632.056419034,8725558.472806865
1628838893667369618,463599.5009509097,8724404.625992812
1628838893739035352,463588.0314194653,8723998.253036289
1628838893876736027,463568.9514762865,8723322.330457265
1628838893936919897,463555.2084962439,8722835.310880443
1628838894062818212,463545.6083506434,8722495.594584657
1628838894206788204,463522.0131964827,8721659.549326865
1628838894261013440,463512.7962521395,8721332.972589934
1628838894398838111,463477.08806111454,8720067.57463218
1628838894458880173,463460.4391917854,8719477.460106056
1628838894603006858,463408.02319744206,8717619.502311734
1628838894674915776,463388.41185546503,8716924.324654121
1628838894801846840,463334.53261540405,8715014.183282034
1628838894873653410,463318.56239302317,8714448.115489703
1628838894993634993,463286.09267096757,8713297.068887077
1628838895071816191,463224.1565159062,8711100.652756225
1628838895203684226,463167.33636084426,8709085.693459036
1628838895275637188,463139.9783182234,8708115.51887973
1628838895401639249,463061.86892243905,8705345.197782496
1628838895473752404,463024.3838679401,8704015.682517804
1628838895605724324,462911.5102249359,8700011.422826579
1628838895671500189,462874.0746280965,8698683.294616984
1628838895803653542,462751.04344853427,8694317.950958794
1628838895875766779,462710.07239226095,8692864.177678948
1628838896002990488,462638.72869515873,8690332.545226287
1628838896068729621,462549.54551781167,8687167.244901469
1628838896194977900,462459.7005455649,8683978.304919401
1628838896272745884,462415.2290580897,8682399.742729
1628838896404806112,462276.317534697,8677468.144721955
1628838896464761496,462231.8514333701,8675889.402296644
1628838896597359183,462095.43369603535,8671045.24983062
1628838896668984881,462044.56377914315,8669238.730235586
1628838896806782976,461916.5367910691,8664691.852428311
1628838896867021085,461878.1072800623,8663326.913747337
1628838896998776008,461784.88373841735,8660015.456456149
1628838897070721440,461689.9994199297,8656644.426972317
1628838897208926774,461562.41453543125,8652111.067624548
1628838897274791904,461509.86553526134,8650243.713223163
1628838897406771953,461366.00831251236,8645131.240181241
1628838897472712666,461303.17947038007,8642898.0738671
1628838897610944401,461128.27451931004,8636680.268424882
1628838897670850432,461069.959410649,8634606.909313858
1628838897802813817,460917.82013142185,8629197.021854758
1628838898006722301,460712.6683201016,8621900.360228904
1628838898072928246,460638.6611268694,8619267.76547143
1628838898204793865,460539.1614534832,8615728.06113037
1628838898276841440,460483.8355987983,8613759.62632726
1628838898414707522,460293.80599230586,8606997.228727851
1628838898474715510,460232.6934515315,8604822.12123262
1628838898600966918,460040.82915971725,8597992.205180647
1628838898672762224,459965.32567494904,8595304.035386793
1628838898804718322,459799.58480449277,8589402.216148881
1628838898943739278,459627.6635111224,8583278.977104824
1628838899003754265,459550.73074329813,8580538.46361883
1628838899147774917,459374.6374155468,8574264.484270718
1628838899203108174,459301.67631359893,8571664.573507523
1628838899346681754,459102.8819139647,8564579.342734452
1628838899406714340,459029.08257049834,8561948.649600407
1628838899545229558,458863.25077639095,8556036.501070516
1628838899604888222,458783.02425570774,8553175.71464996
1628838899748802558,458620.9267488031,8547394.795790203
1628838899808789547,458539.70781401836,8544497.908241915
1628838899947615191,458371.3145502756,8538490.373372946
1628838900013916803,458286.46486676985,8535462.864800552
1628838900139744752,458155.31468978326,8530782.79795786
1628838900199818548,458093.4015248137,8528573.167268386
1628838900349637819,457912.9569612587,8522132.136829568
1628838900409613172,457848.8788270471,8519844.408019759
1628838900541597395,457718.94498606457,8515204.919317275
1628838900601603951,457664.62658657855,8513265.17209194
1628838900751632261,457546.3643322883,8509041.544333775
1628838900811610051,457464.22912266536,8506107.707991531
1628838900950683455,457325.93517141335,8501167.125897763
1628838901010733496,457267.5803413922,8499082.108293232
1628838901148784738,457173.29279084713,8495713.012783727
1628838901209788204,457132.36782033835,8494250.508168329
1628838901353642746,456995.2853214073,8489351.173228625
1628838901401679987,456949.4461174734,8487712.630873622
1628838901545493782,456807.8851282278,8482651.767745202
1628838901611720406,456802.1949552512,8482448.332026737
1628838901743678328,456719.7563442082,8479500.598060444
1628838901809612661,456662.1861361838,8477442.03203171
1628838901953640006,456574.5432031059,8474307.574565368
1628838902013626075,456531.2917120581,8472760.560057668
1628838902151486472,456424.3903013139,8468936.798720017
1628838902205713866,456379.5550515243,8467332.851234263
1628838902349601252,456328.46595733636,8465505.167338189
1628838902415602949,456299.2345816886,8464459.291997872
1628838902547495232,456254.81417711347,8462869.80323288
1628838902607490238,456182.99544167914,8460300.198400602
1628838902745636131,456127.5780782277,8458317.053287419
1628838902806862938,456067.9349910829,8456182.496857349
1628838902944745492,456005.2425075115,8453938.495232705
1628838903088631201,455904.2380274222,8450323.133478878
1628838903148621642,455875.6186029823,8449298.57067
1628838903220643800,455844.078279742,8448169.400948264
1628838903346876450,455743.19441231515,8444557.523787875
1628838903478648137,455688.9628237192,8442615.52718679
1628838903550651952,455659.79233331676,8441570.891297769
1628838903676847822,455512.9324154663,8436311.542521296
1628838903748861786,455477.35995958507,8435037.420011528
1628838903880751852,455365.99133566284,8431048.023936909
1628838903946691126,455324.7297428786,8429569.7328339
1628838904084612554,455215.0890960274,8425641.503789559
1628838904150843048,455171.0264697581,8424062.548122136
1628838904283630420,455085.19652210583,8420986.603203578
1628838904355508940,455000.1614444269,8417939.093468772
1628838904481604020,454914.51499484334,8414869.012086382
1628838904553575333,454865.57633502013,8413114.604917483
1628838904685618278,454734.5354279601,8408416.743534518
1628838904751707849,454687.85451357067,8406742.881956734
1628838904871650875,454568.16818452877,8402450.587144382
1628838904943620786,454513.0405073133,8400473.264533836
1628838905081714156,454381.74505534105,8395763.72998485
1628838905153746880,454319.71878622565,8393538.409972126
1628838905279482828,454230.2471864355,8390328.142585877
1628838905351662795,454128.6835433676,8386683.154558608
1628838905477494846,454033.2472577566,8383257.766373897
1628838905555719336,453916.7360706197,8379075.556363467
1628838905675744142,453760.5313141551,8373466.947395908
1628838905753662652,453653.5441820648,8369624.74549449
1628838905879598391,453533.1102569672,8365299.255385685
1628838905957544626,453469.40772026347,8363010.912384855
1628838906077487308,453309.3834648719,8357261.540914595
1628838906149651838,453236.7812372929,8354652.5875402065
1628838906287616587,453073.5199894893,8348784.622373733
1628838906347617846,453011.59792436485,8346558.877771451
1628838906479483440,452854.23769306135,8340901.076890566
1628838906551469419,452773.89084462874,8338011.821333079
1628838906677720635,452609.46325740404,8332098.008910118
1628838906755643671,452534.34047195443,8329395.725564268
1628838906881500507,452401.726897776,8324624.416519619
1628838906947699431,452346.6821477207,8322643.570034181
1628838907079700038,452154.57553613343,8315729.847760912
1628838907151616369,452089.74861008406,8313396.158025861
1628838907283512418,451930.52482002164,8307663.4688655315
1628838907409613440,451667.4317762615,8298188.337917789
1628838907481718124,451578.9442377074,8295000.601756916
1628838907553553714,451495.78801007994,8292004.491792509
1628838907679631117,451206.3233539718,8281572.157844328
1628838907811600907,450956.0232489661,8272547.743867737
1628838907895483994,450852.21956311545,8268803.947932564
1628838908021721857,450670.31149919186,8262241.775122704
1628838908081731784,450496.865770073,8255983.382612821
1628838908213705857,450272.72301392234,8247892.927644314
1628838908285520446,450146.612314079,8243339.663116004
1628838908411738683,449890.64549979835,8234095.066386745
1628838908489589616,449783.8179597785,8230235.535504582
1628838908610820221,449457.18401229056,8218431.575041892
1628838908682788661,449334.54855486733,8213997.782973841
1628838908814583850,449033.2969850779,8203103.064183667
1628838908886586065,448903.5752527159,8198409.694033626
1628838909012795697,448644.5092459153,8189033.514202953
1628838909084787844,448441.7535929067,8181693.444364816
1628838909222673048,448179.6553918783,8172199.99092539
1628838909288685456,448072.35004700796,8168311.975452461
1628838909414609175,447741.80911477015,8156331.865697213
1628838909492688381,447608.16220610007,8151485.551984638
1628838909624585356,447298.86315435934,8140266.470121801
1628838909678682314,447193.2623670081,8136434.2544122925
1628838909817600988,446857.56502984825,8124248.233620405
1628838909877602527,446742.08795118146,8120054.249945458
1628838910015685269,446458.07162866706,8109735.536928914
1628838910087712241,446261.04595570755,8102574.866968433
1628838910207627670,446002.6519367511,8093179.1073730085
1628838910291466610,445847.4940603324,8087534.834415463
1628838910417727043,445545.28694915003,8076537.943041524
1628838910477706735,445445.2361336753,8072895.207365892
1628838910609724302,445149.61674919765,8062129.6688664155
1628838910687638362,445055.7181719447,8058707.388827251
1628838910819736662,444814.95025102305,8049932.232008217
1628838910879749010,444739.1861318234,8047169.305832788
1628838911011745973,444596.06383382145,8041947.959832353
1628838911089792075,444417.94311162137,8035451.187488307
1628838911221581341,444311.7385597761,8031572.705214796
1628838911281596802,444267.8658880533,8029969.962781781
1628838911419727668,443969.08601115283,8019063.745204207
1628838911485542565,443881.95508096035,8015881.08169191
1628838911623600260,443429.54299890285,7999355.72744688
1628838911689487443,443327.9997006697,7995643.174858823
1628838911815468872,442942.02873094997,7981530.513834301
1628838911881691884,442853.08847891644,7978274.923896575
1628838912025526860,442672.2663977045,7971654.376879047
1628838912157574425,442466.8119205653,7964130.433024673
1628838912217458432,442423.4363255788,7962539.771494461
1628838912355712588,442212.2332261089,7954801.061789275
1628838912427462632,442157.87840113096,7952807.055862989
1628838912553688631,441909.4521274667,7943701.028107187
1628838912613615540,441853.8174982169,7941659.377320164
1628838912757459691,441710.8139325986,7936411.197452901
1628838912829590112,441433.17630418314,7926229.1323947
1628838912955612387,441266.67285579076,7920115.185506279
1628838913015637544,441190.69927163515,7917324.732659864
1628838913165672121,440744.47237596195,7900938.030126001
1628838913219459702,440667.137815807,7898095.283819394
1628838913357694081,440417.92150041537,7888931.636173023
1628838913423485791,440328.59809233586,7885645.819563663
1628838913561502443,440144.40752095217,7878866.367924751
1628838913621489446,440057.05951008695,7875651.34218359
1628838913759673906,439852.59773993574,7868123.512588002
1628838913825459989,439838.0906174483,7867585.4659423055
1628838913958663495,439637.67184796697,7860202.9861736
1628838914024618048,439549.5493362307,7856956.116311762
1628838914156990373,439435.6290941119,7852753.061593374
1628838914222574315,439350.6587771345,7849620.912364658
1628838914360737511,439284.92668792536,7847190.62160877
1628838914420768023,439202.48700638127,7844150.672009037
1628838914564638955,439169.236559875,7842916.257042903
1628838914618782717,439099.09630687616,7840328.677927802
1628838914762566551,438937.4693880016,7834364.504714772
1628838914828627356,438971.6048077354,7835617.745511261
1628838914960610635,438805.5815708694,7829489.885793643
1628838915014642265,438746.3317128193,7827302.487251376
1628838915164699688,438689.6547098839,7825202.538751896
1628838915224599368,438621.8513391708,7822698.571271359
1628838915362707533,438580.67358595977,7821170.250547827
1628838915422681839,438519.3961577688,7818906.4221212445
1628838915560608605,438421.3069617809,7815278.583719236
1628838915626595961,438356.57874903275,7812886.702500114
1628838915758494187,438235.65417190664,7808416.232174963
1628838915812733757,438253.6013723453,7809074.147770224
1628838915962625878,438120.41936407256,7804149.06235345
1628838916094586838,438088.7213441751,7802970.166263503
1628838916166569009,438031.30665840383,7800846.080958081
1628838916292615894,437937.38585386646,7797370.608567847
1628838916364626257,437942.78149372817,7797564.58667913
1628838916484969512,437839.15286456374,7793729.974977893
1628838916556585451,437868.37870326487,7794804.9231543755
1628838916694688540,437761.3278358778,7790842.2048598295
1628838916766696927,437705.7725148194,7788785.550202804
1628838916898579856,437706.84392975573,7788816.9617119245
1628838916958573194,437663.61618408235,7787216.209786634
1628838917096698418,437659.26354607707,7787046.889598592
1628838917157023101,437613.9394026912,7785368.580321702
1628838917294505978,437520.59991515114,7781911.4444777295
1628838917360587394,437578.8488101786,7784059.992887079
1628838917492514569,437488.23529102094,7780703.492239589
1628838917558558050,437541.78596962726,7782678.525329343
1628838917690698705,437435.90776303405,7778757.529311787
1628838917762534484,437376.4571061152,7776555.666698398
1628838917894608671,437420.54777244764,7778178.030420174
1628838917960583169,437373.13668826077,7776421.271539866
1628838918092571956,437436.83473188954,7778768.675877988
1628838918170681789,437391.53187546105,7777089.421938747
1628838918296485398,437326.6584525106,7774684.173717709
1628838918362594989,437452.1461958605,7779319.502520688
1628838918494546312,437397.2500204436,7777282.855540486
1628838918560679767,437502.5669468761,7781172.101665938
1628838918692676632,437465.252166804,7779785.697352847
1628838918764562571,437464.9822874505,7779771.979480996
1628838918896547024,437630.87846878875,7785896.278219369
1628838918962708508,437677.55997537106,7787617.642610573
1628838919094667131,437727.94499586034,7789472.119575455
1628838919166449388,437672.8601225885,7787433.010513088
1628838919286583012,437576.0217495203,7783847.807096971
1628838919364559751,437718.6778839022,7789114.820900572
1628838919496569019,437720.8578278882,7789188.442301333
1628838919562978922,437793.0012792252,7791849.680657544
1628838919694699351,437737.0932260899,7789777.39308712
