1628857086252684830,461770.6747818478,8649147.706510708
1628857086384671195,461776.0807277626,8649341.336931946
1628857086456544843,461776.96001230186,8649372.828473072
1628857086594528069,461783.01942776854,8649589.864801263
1628857086654563822,461783.90466093546,8649621.569127765
1628857086786393665,461785.5506593295,8649680.509379137
1628857086852934820,461786.4834246958,8649713.915953174
1628857086996549450,461790.00061320944,8649839.882149147
1628857087056553171,461794.5036454815,8650001.169972794
1628857087188399207,461795.3473023207,8650031.384841671
1628857087260436230,461796.64249549666,8650077.771049878
1628857087404584789,461801.88215373416,8650265.443718785
1628857087458669750,461802.52975524025,8650288.636825958
1628857087590448252,461808.4765423391,8650501.630434772
1628857087662431605,461809.36774438637,8650533.547559299
1628857087788666981,461819.3066755679,8650889.52995741
1628857087860556878,461820.23353798664,8650922.72377459
1628857087992549822,461822.764507368,8651013.368434856
1628857088118681941,461828.61632236873,8651222.957642276
1628857088208443391,461829.79867972154,8651265.301045775
1628857088262478280,461830.9037991904,8651304.87829825
1628857088388593228,461836.39316269103,8651501.487905804
1628857088520564167,461839.2032333654,8651602.133308332
1628857088598758297,461844.11030007794,8651777.890415609
1628857088658694467,461845.10825194727,8651813.637628885
1628857088784419374,461847.07421727915,8651884.06815923
1628857088922571575,461855.2129147655,8652175.578196796
1628857089000709492,461857.9392598853,8652273.244721832
1628857089066468362,461862.63298882137,8652441.341767881
1628857089186586140,461864.57429816225,8652510.921226155
1628857089318464130,461871.6248056004,8652763.492456213
1628857089390641268,461873.61941107345,8652834.986963535
1628857089528455107,461877.8814747981,8652987.763933403
1628857089594698173,461879.59441164264,8653049.25780363
1628857089726575832,461883.43196347443,8653186.927404493
1628857089804586649,461888.0013933562,8653350.769074528
1628857089936438878,461894.20724014053,8653573.338475455
1628857089984580911,461897.65550122655,8653696.964479238
1628857090122681405,461909.91127919906,8654136.358186327
1628857090206601187,461921.89961263444,8654565.963906696
1628857090338511369,461933.8805697147,8654995.569947407
1628857090398518271,461940.3150996684,8655226.225189019
