1628837218319877878,460862.754386536,8613058.627835808
1628837218374115894,460813.7168524908,8611293.753238741
1628837218506529630,460827.16601524263,8611773.134877678
1628837218578034429,460782.36623488815,8610160.23671494
1628837218722156888,460794.040248442,8610575.572225805
1628837218776434969,460799.9184499589,8610785.048873013
1628837218908094169,460761.7243656303,8609407.906111429
1628837218980086849,460767.04704930354,8609597.168698588
1628837219118119637,460729.93842696317,8608258.75194337
1628837219183897762,460732.268920531,8608340.775647707
1628837219315991521,460738.14856297395,8608548.388727017
1628837219388031213,460699.1178825347,8607142.63074158
1628837219525993521,460707.20543074363,8607429.715444583
1628837219586001722,460659.40179231676,8605709.210879333
1628837219711970668,460666.24043937225,8605951.506168138
1628837219784092983,460669.32340587553,8606060.445744038
1628837219922036821,460640.09804827394,8605005.714920288
1628837219982036252,460644.2772974216,8605154.390477443
1628837220114012592,460600.96492394706,8603593.361843538
1628837220186114068,460602.1610237282,8603634.532419557
1628837220317847525,460602.916300852,8603658.307431899
1628837220384029850,460571.5951024555,8602530.17235849
1628837220515998426,460581.5857656031,8602886.195728663
1628837220582087078,460527.0963721205,8600924.781488322
1628837220714106075,460532.0878405917,8601101.116189662
1628837220786112114,460533.4098974387,8601146.96786383
1628837220912014986,460492.3658765636,8599667.702050693
1628837220984012442,460494.38443371205,8599738.661139362
1628837221128118433,460453.32370084204,8598258.54537563
1628837221254001583,460455.8526479553,8598346.578562457
1628837221313905152,460456.8507728089,8598381.366334679
1628837221457982747,460404.7456868728,8596503.84257921
1628837221517965943,460405.78717133345,8596540.013206406
1628837221656084584,460350.80056328507,8594559.03046722
1628837221716050897,460348.2460797925,8594465.887683142
1628837221853976620,460310.2867557285,8593097.696242703
1628837221925959059,460310.15692030406,8593091.631112536
1628837222051845685,460310.53491967317,8593102.693392858
1628837222118142369,460258.092131559,8591214.591759142
1628837222255998554,460257.0627377348,8591174.907444213
1628837222328005522,460215.7218228062,8589686.18367341
1628837222448102335,460214.29721792456,8589632.722664542
1628837222519848943,460212.9347834591,8589582.613698566
1628837222658023312,460167.0790139304,8587930.001838446
1628837222718021256,460167.71993948036,8587952.023055121
1628837222855858799,460119.60605281877,8586218.506311553
1628837222921960648,460118.4219107606,8586174.727384305
1628837223059853597,460118.2915537041,8586167.917015854
1628837223120577065,460070.11057324643,8584432.966820208
1628837223263976507,460068.29520303756,8584365.463012874
1628837223317958544,460068.42260777025,8584369.29233792
1628837223462103009,460029.4280298925,8582963.768216116
1628837223522109451,460029.9274660883,8582980.895747842
1628837223659979341,459990.7040049203,8581567.447368471
1628837223714148199,459992.48001680285,8581630.586946817
1628837223857845888,459942.4761997511,8579829.096685875
1628837223929892218,459944.3849604797,8579896.970337568
1628837224061864423,459945.8680932236,8579948.885593306
1628837224116038062,459892.3364851842,8578021.330702947
1628837224259979861,459895.5960941309,8578137.237061135
1628837224326203263,459834.04602624814,8575920.95337055
1628837224458170287,459831.61795666354,8575832.386321373
1628837224523839330,459831.21076095547,8575817.225962471
1628837224655985481,459778.6115636875,8573922.602134926
1628837224727953953,459778.38042396447,8573913.771734223
1628837224854419489,459723.15645104065,8571924.6799569
1628837224985994729,459723.1173482115,8571922.498457635
1628837225063943536,459722.21326768666,8571889.571853139
1628837225189964529,459659.84216707735,8569643.296216417
1628837225256085027,459658.90790407767,8569609.359059002
1628837225393903609,459609.665853531,8567835.809470667
1628837225460053176,459608.4563873369,8567792.031772893
1628837225591945491,459567.20492601587,8566306.362543823
1628837225663886703,459567.82215148304,8566328.437341824
1628837225790093190,459568.8538388013,8566365.352801535
1628837225862050371,459518.5739947321,8564554.625580722
1628837225982066438,459519.3752466873,8564583.34943356
1628837226065967875,459519.8024584447,8564598.668825364
1628837226191947295,459474.5455401312,8562968.744774962
1628837226269965192,459477.66208126914,8563080.927619077
1628837226390012680,459416.3541149527,8560872.91028365
1628837226462002600,459413.9584994716,8560786.579011379
1628837226593965696,459372.8021829117,8559304.427398242
1628837226660047500,459372.20885457675,8559283.044072261
1628837226792063596,459371.0428221158,8559241.022115204
1628837226857760241,459323.0662008617,8557512.910720572
1628837226995966769,459322.13044412335,8557479.186809009
1628837227062069965,459321.4456028226,8557454.50558707
1628837227187950520,459270.62305831927,8555623.681932177
1628837227266101225,459270.3367888467,8555613.362638995
1628837227391998214,459218.6392752107,8553750.891792925
1628837227464024680,459218.17879035365,8553734.295839468
1628837227596084169,459167.15084262425,8551895.816838875
1628837227668015315,459166.6195358698,8551876.667684784
1628837227788065187,459165.43583393504,8551834.007627618
1628837227866008216,459117.4066430634,8550103.45745685
1628837227985968742,459115.48367732536,8550034.148239208
1628837228064109815,459114.155449062,8549986.27541257
1628837228195981729,459065.3752288789,8548228.546185711
1628837228255997334,459064.87355846947,8548210.460914278
1628837228387999677,459017.6819430713,8546509.861770691
1628837228459941537,459017.20239329815,8546492.574398989
1628837228591799652,458970.6836859908,8544816.126219139
1628837228670039939,458970.37835732574,8544805.115502583
1628837228790081851,458969.6702650378,8544779.583408862
1628837228861934686,458920.0524015776,8542991.327933544
1628837228988057636,458918.3764603879,8542930.902055653
1628837229065847261,458917.2610918573,8542890.68906195
1628837229197837212,458873.0109591585,8541295.787646215
1628837229270005382,458872.3942821182,8541273.553501299
1628837229389994013,458828.63673157163,8539696.313369265
1628837229467847623,458828.37422009005,8539686.845248085
1628837229599845781,458785.274305376,8538133.223798405
1628837229719977931,458784.893903343,8538119.500353688
1628837229797837699,458784.5606028456,8538107.47904398
1628837229863960206,458733.5302963246,8536267.848151598
1628837229990227556,458731.87983947806,8536208.326790757
1628837230122282219,458687.8371056904,8534620.506669112
1628837230194005235,458687.05384580215,8534592.261981068
1628837230338336652,458643.7276913986,8533030.188168395
1628837230392321995,458643.4666301955,8533020.773281671
1628837230524100485,458642.24686909944,8532976.783952981
1628837230596256290,458600.3084163136,8531464.65847839
1628837230734002152,458599.8411131136,8531447.796799544
1628837230799851336,458599.3426330642,8531429.818107272
1628837230931832165,458553.03727991314,8529760.141417177
1628837230998035412,458552.06107736356,8529724.928749328
1628837231135984861,458509.5540665724,8528192.115032999
