1628235929424888017,457390.95874295867,8503415.906767568
1628235929496928680,457350.2396738857,8501961.479873853
1628235929623120212,457234.5067379598,8497826.870215008
1628235929694824311,457202.4588606055,8496681.959931925
1628235929826869075,457086.423381037,8492535.769306194
1628235929898912226,457042.2677501479,8490957.899763502
1628235930030686217,456925.8554352117,8486797.36364279
1628235930102789880,456887.61359116615,8485430.608774506
1628235930228865598,456832.9051891748,8483475.368629474
1628235930300719256,456716.9833091813,8479330.809557764
1628235930438711226,456641.833142997,8476644.120957863
1628235930504849754,456600.37175828713,8475161.742381819
1628235930630864070,456476.037060387,8470715.46613874
1628235930708721455,456440.74893339636,8469453.561062492
1628235930829006534,456291.65963412804,8464120.59375315
1628235930900988943,456242.84229262255,8462374.30586367
1628235931033020341,456095.08742068114,8457087.53129061
1628235931104799226,456033.15553919214,8454871.332878973
1628235931231016923,455920.6327979675,8450844.292848194
1628235931308918756,455837.1231548138,8447855.121669143
1628235931434910843,455737.42103109066,8444286.101910502
1628235931506902155,455684.9095208381,8442406.176283458
1628235931626822642,455543.6408998551,8437347.754630655
1628235931693044894,455483.83240529586,8435205.942126125
1628235931836950844,455318.11740784545,8429270.165947672
1628235931903151666,455259.8258540024,8427182.031247709
1628235932034936673,455094.356592949,8421253.361686597
1628235932106835210,455033.787994848,8419082.958172958
1628235932233113895,454927.58057895803,8415276.741946198
1628235932305084187,454818.34802407876,8411361.396475242
1628235932437018624,454700.8214202129,8407148.1637034
1628235932503436635,454636.5301414429,8404843.059974218
1628235932635112891,454460.7267333231,8398538.561500005
1628235932712964785,454388.2477505477,8395938.926608158
1628235932827114837,454220.0218310091,8389903.907011975
1628235932905050976,454141.170239237,8387074.73781471
1628235933043024869,453986.352106467,8381519.011328298
1628235933097150511,453922.82339427917,8379238.839641377
1628235933241042057,453761.2741785904,8373439.448495503
1628235933301029235,453680.3216901442,8370533.087265816
1628235933439057726,453526.3195594266,8365002.847960412
1628235933499042037,453467.34406963387,8362884.757364939
1628235933630938113,453319.9497879731,8357590.422455818
1628235933763082032,453184.45354960277,8352722.27491076
1628235933841088720,453076.66520940233,8348848.8512940025
1628235933966962507,452946.54513718054,8344172.144072372
1628235934032972177,452829.41258975567,8339961.504243224
1628235934159226087,452706.5333023479,8335543.619721483
1628235934237026626,452648.8951116293,8333471.152393627
1628235934363125317,452452.0810565832,8326392.248403888
1628235934434988481,452373.0154524692,8323547.943649636
1628235934561270696,452206.3156673743,8317549.985214101
1628235934633243296,452132.799742025,8314904.443951318
1628235934765091710,452001.01509503485,8310161.3199380925
1628235934837302650,451892.4192167027,8306251.744871814
1628235934963145585,451747.1151050504,8301019.850013807
1628235935035270560,451657.4785469462,8297791.993395508
1628235935173214247,451512.79573569907,8292580.765921633
1628235935233219022,451456.9886909411,8290570.42708968
1628235935365183958,451272.34804204165,8283917.732346218
1628235935443311239,451179.5508588826,8280573.395192275
1628235935575298195,451001.6329536486,8274160.06632598
1628235935635299605,450926.871190209,8271464.619173266
1628235935767225781,450769.9127069444,8265804.644540129
1628235935839092322,450653.8045397666,8261616.848848998
1628235935977353350,450473.7512066687,8255121.127568646
1628235936031214318,450405.7724576512,8252668.169269059
1628235936169235924,450215.957627156,8245817.672579152
1628235936235348937,450125.94212901714,8242568.1448623305
1628235936367393544,449918.77075289644,8235087.571476433
1628235936433248070,449834.4928598022,8232043.716434975
1628235936571262692,449641.7006064121,8225079.416513592
1628235936637320622,449544.63482405624,8221572.073290575
1628235936769298143,449377.4038360029,8215528.146376161
1628235936841283131,449263.8151791024,8211422.033807037
1628235936967426183,449105.7867775942,8205708.127935482
1628235937039352226,448973.7273486544,8200932.050075381
1628235937171315934,448827.0539964442,8195626.174317492
1628235937243194657,448738.2793404715,8192414.129239881
1628235937369424774,448525.1963951238,8184702.254412296
1628235937441468794,448449.86255252606,8181975.16429852
1628235937573352447,448229.0085898395,8173978.294899101
1628235937639421412,448134.06599265104,8170539.556168185
1628235937765402642,447957.0783297906,8164127.697600775
1628235937843478025,447799.03645865386,8158400.7347301245
1628235937975376691,447586.9118754908,8150711.320007207
1628235938107359166,447385.4490977588,8143405.830515475
1628235938173398489,447286.5278311938,8139817.750321998
1628235938245366539,447189.94034119195,8136313.698153178
1628235938383536046,446963.0079106561,8128078.651846687
1628235938509400018,446786.99639836967,8121689.15685839
1628235938563517527,446700.8472348587,8118561.502312132
1628235938713533404,446511.2049484069,8111673.914855034
1628235938767315647,446439.4777660139,8109068.247539908
1628235938911441881,446209.72645664803,8100719.748149622
1628235938965539339,446133.53935547225,8097950.619956474
1628235939109441998,445910.5954176845,8089845.413193256
1628235939169382450,445823.8724222746,8086691.597769677
1628235939307594681,445611.4034419383,8078963.198762913
