1628859784838318587,460252.8223588344,8605486.5148753
1628859784904211611,460339.63721486594,8608577.16454593
1628859785030253339,460313.78809721285,8607657.341957716
1628859785162312542,460372.79925195826,8609758.06246125
1628859785234326310,460350.4756762099,8608963.66957613
1628859785360096289,460302.64500129723,8607261.476360383
1628859785432362259,460395.0262875719,8610549.90315212
1628859785564196167,460371.6725501024,8609718.965959443
1628859785636086635,460458.0863830564,8612794.782495022
1628859785762221884,460463.4357402658,8612985.428932223
1628859785840212362,460460.3658224391,8612876.382006012
1628859785966221105,460503.3629695176,8614407.085065166
1628859786032575645,460479.0472306988,8613541.995526513
1628859786158155761,460598.654477772,8617798.882343367
1628859786236326157,460602.07425824576,8617920.802860798
1628859786368225342,460666.227589887,8620204.04512798
1628859786440090372,460664.8021308572,8620153.56426884
1628859786560119575,460658.9041573225,8619944.14009225
1628859786638348474,460755.7331487533,8623389.461556623
1628859786758333527,460735.408657778,8622666.874254245
1628859786830107667,460724.5460225282,8622280.68595095
1628859786956577188,460824.73938455497,8625845.53957039
1628859787040398707,460817.8726353954,8625601.53837685
1628859787166092115,460942.67951452045,8630041.497625608
1628859787244215582,460941.2084987741,8629989.473880844
1628859787364228479,461064.96079317934,8634391.144806176
1628859787430222353,461067.14028310584,8634468.915217789
1628859787568336916,461068.6396822701,8634522.748350514
1628859787640343097,461235.83442420023,8640468.296964526
1628859787766233482,461250.911449554,8641004.818015054
1628859787832271453,461260.7508306783,8641354.945166383
1628859787964112924,461406.2284844979,8646527.704589525
1628859788036094467,461414.0620683655,8646806.498708852
1628859788162350488,461561.63171814784,8652052.790450424
1628859788234241562,461578.1618006234,8652640.648273481
1628859788366244957,461690.78743492905,8656644.054143293
1628859788432345699,461704.7157952116,8657139.407289289
1628859788564348857,461734.9193908083,8658213.417563923
1628859788636249178,461845.3941146716,8662139.330848478
1628859788762274617,461872.8629607763,8663116.050119855
1628859788834229355,461887.11445915204,8663622.788964557
1628859788960455321,461994.0389805004,8667422.322739894
1628859789032354220,462010.147095858,8667994.972057946
1628859789176250214,462126.4439031928,8672126.77510778
1628859789236277384,462135.7929140645,8672459.194627441
1628859789368143447,462239.371797689,8676138.738497885
1628859789434383989,462251.080696858,8676554.99530967
1628859789566380253,462280.2573701723,8677591.940456025
1628859789638260890,462370.74181882624,8680805.605754849
1628859789758268551,462388.9526650897,8681453.000013473
1628859789896428073,462477.27059169736,8684589.964429202
1628859789968390482,462485.1071253724,8684868.658508508
1628859790040225922,462490.20574754436,8685050.163581925
1628859790166315493,462549.63622346596,8687161.035477422
1628859790298249033,462547.0298152128,8687069.432618493
1628859790370245241,462636.3756160763,8690241.622541994
1628859790502122199,462644.5853153647,8690533.93608426
1628859790568291118,462648.82207168965,8690684.800754968
1628859790700270636,462715.4974419032,8693052.457723755
1628859790772144231,462717.0998280199,8693109.803633984
1628859790916281290,462809.56678293133,8696392.440428497
1628859790958375769,462811.443733997,8696459.361659959
1628859791096144776,462808.8054743727,8696366.53469811
1628859791174186867,462887.0334758591,8699143.385923885
1628859791312377978,462901.9602552318,8699673.91451881
1628859791366162774,462969.1264630964,8702057.595311115
1628859791498279780,462987.260216315,8702701.752473842
1628859791570279256,462989.72895082115,8702789.73983694
1628859791702283322,463058.369877402,8705226.089979079
1628859791762270974,463053.3992175261,8705050.062697863
1628859791894391425,463132.1910809126,8707846.184959885
1628859791972303304,463131.0980028905,8707807.830490587
1628859792098263998,463124.9701746939,8707591.054528158
1628859792164438076,463184.36265401496,8709698.548773715
1628859792296173050,463175.21086408175,8709374.52798665
1628859792380174368,463245.8110912813,8711879.510871166
1628859792518277819,463225.733810593,8711167.951085357
1628859792578208317,463225.48063787486,8711159.227017133
1628859792698167576,463301.9913288449,8713873.754908483
1628859792776405173,463308.75821015035,8714114.098608805
1628859792908300098,463350.50685934187,8715595.526190395
1628859792968294499,463342.83667838655,8715323.690143857
1628859793100296771,463319.37596710824,8714492.010252226
1628859793166404491,463378.68682638695,8716596.10812887
1628859793304168164,463359.13212428475,8715903.005624518
1628859793370286523,463413.1805362195,8717820.170817142
1628859793496325137,463369.90281536995,8716285.758126235
1628859793568303491,463350.3261029299,8715591.644824998
1628859793706426710,463404.83995206765,8717525.353952304
1628859793772178888,463390.0409697834,8717000.619189447
1628859793898402503,463417.69410969445,8717981.62475962
1628859793970314870,463399.5342028609,8717337.728673667
1628859794114190795,463494.940061542,8720721.538068952
1628859794246233982,463473.6928294459,8719968.26789877
1628859794300416640,463465.551910572,8719679.620792396
1628859794372199321,463529.05698951456,8721931.665641356
1628859794510430998,463500.5451929476,8720920.708225282
1628859794642418359,463571.78513041633,8723447.039221853
1628859794702430309,463566.56363227335,8723261.966405014
1628859794846320224,463552.648528541,8722768.616206164
1628859794900366360,463583.7967476305,8723873.308321979
1628859795044462013,463567.6104885734,8723299.36421875
1628859795098515556,463567.0747882602,8723280.372840874
1628859795248323886,463590.8985836688,8724125.463161554
1628859795302372174,463580.2988562563,8723749.678436415
1628859795446196229,463602.54468103504,8724538.43286661
1628859795506200396,463596.32441220223,8724317.877359316
1628859795644430257,463608.34143527114,8724744.146525582
1628859795716290158,463595.4939314318,8724288.619062426
1628859795836327490,463547.9533105494,8722602.961014526
1628859795908321013,463579.3659998257,8723716.802752607
1628859796046434869,463522.23373480974,8721690.89650399
1628859796106425384,463499.1776269865,8720873.257265773
1628859796244350526,463488.05772445514,8720479.013870578
1628859796304383477,463457.56124860374,8719397.517935598
1628859796454335206,463475.76530081563,8720043.010741329
1628859796508489446,463454.06700465805,8719273.462358985
1628859796646378571,463463.3402849753,8719602.219923124
1628859796706364749,463439.9937236287,8718774.20821855
1628859796850306864,463370.37068349315,8716304.911055911
1628859796910234546,463416.5391013029,8717942.366738107
1628859797054342653,463385.7547626281,8716850.445649728
1628859797102348151,463382.0830621971,8716720.16627246
1628859797240349324,463363.26577340515,8716053.023663836
1628859797312227172,463330.63316598785,8714895.565236473
1628859797438438083,463321.2964461979,8714564.414614212
1628859797510427256,463298.1357964655,8713742.895313399
1628859797648218244,463296.538133419,8713686.080953686
1628859797708387658,463284.1776981149,8713247.579256358
1628859797846212145,463234.91642659396,8711500.063687483
1628859797900484140,463242.47484996053,8711768.335249657
1628859798050381927,463170.7204134741,8709222.816953178
1628859798110429489,463153.43543691287,8708610.044350665
1628859798248368417,463078.5183539521,8705952.179455457
1628859798302356802,463031.2974963169,8704276.805822358
1628859798446354564,462969.2268124815,8702074.575646367
1628859798506375684,462931.64108024334,8700740.886579944
1628859798644369950,462855.6855528532,8698045.689939074
1628859798776250929,462763.3144275577,8694767.465976339
1628859798842654441,462699.6841565176,8692509.01927662
1628859798974468412,462590.2911040763,8688626.232278008
1628859799046369755,462516.4208698451,8686003.826446977
1628859799178221607,462437.06164331,8683186.56811543
1628859799244466613,462388.92535753606,8681477.543531708
1628859799370246003,462306.467971155,8678549.75168597
1628859799442649293,462266.7919463292,8677140.808768045
1628859799574538515,462168.0922325699,8673635.372582536
1628859799646360242,462148.82521241374,8672951.117363354
1628859799778345809,462033.459991665,8668853.51780133
1628859799850335801,461956.27597521007,8666111.771780161
1628859799982376400,461858.24881283945,8662628.966251504
1628859800048377549,461788.8652687671,8660163.632403158
1628859800180266929,461647.01632671745,8655123.234391
1628859800240248766,461569.75886574807,8652377.520863876
1628859800378490618,461434.295870687,8647562.851710653
1628859800450403554,461363.02105504373,8645029.078277726
1628859800570366421,461227.8395521924,8640222.887867818
1628859800648489268,461164.1121109088,8637957.013176894
1628859800780486496,460975.3301630028,8631243.40111374
1628859800852511723,460878.57506332546,8627801.89348333
1628859800978393904,460789.83850198484,8624645.300519453
1628859801050378280,460714.72337988706,8621972.938401897
1628859801176371285,460610.01135731017,8618247.18194035
1628859801254267853,460517.1493456177,8614942.67532065
1628859801380435422,460405.94066724106,8610984.957432447
1628859801452396646,460315.930096096,8607781.107593002
1628859801578572418,460144.9912604148,8601695.671943605
1628859801650517052,460117.6099637796,8600720.851175835
1628859801782468333,459980.7359517667,8595846.915295092
1628859801848399195,459922.2726338296,8593764.777187197
1628859801974383820,459804.44799942354,8589568.221015543
1628859802052474417,459704.2494722257,8585998.765664173
1628859802172538427,459629.85636092373,8583348.115977509
1628859802244478662,459563.24067086045,8580974.391656572
1628859802382414736,459459.606802353,8577280.963194609
1628859802454537607,459388.27906390064,8574738.62763698
1628859802574561709,459259.45981722156,8570146.47607817
1628859802646527545,459233.3944433686,8569216.834128058
1628859802778403952,459088.36380706396,8564045.595865827
1628859802850389697,459008.86082275794,8561210.352880912
1628859802976408168,458952.4604834497,8559198.046663815
1628859803054489737,458872.30560075585,8556338.716178672
1628859803186283181,458860.63623003225,8555921.585093435
1628859803246550465,458795.32955669746,8553591.571544845
1628859803378415559,458763.6676030586,8552460.501307607
1628859803510394416,458715.6075721586,8550743.95089601
1628859803576580573,458711.57240789244,8550598.576998748
1628859803708498015,458637.22485628363,8547944.314569911
1628859803786287540,458608.5077518569,8546918.461516926
1628859803912294696,458441.15653210826,8540945.169858165
1628859803978525577,458412.09037452453,8539906.44897555
1628859804110542927,458307.0309810711,8536154.551195482
1628859804182424930,458296.9481408479,8535792.956410067
1628859804308442417,458279.1526941669,8535154.607127076
1628859804380584903,458070.2095447774,8527695.527381046
1628859804512534218,458019.8558674469,8525894.642845916
1628859804584304424,457981.2890267031,8524515.93650553
1628859804710451166,457833.49437753815,8519235.856776165
1628859804782426525,457780.70838697045,8517348.920924844
1628859804926586606,457581.9911262805,8510248.10854848
1628859804980567758,457527.677438617,8508306.238462087
1628859805113569602,457393.2116876313,8503498.43472041
1628859805185666272,457344.41717409843,8501752.89703676
1628859805311641875,457268.5474411334,8499037.921069443
1628859805383567712,457187.26345878176,8496131.04270895
1628859805503571914,457087.8376848012,8492573.765526727
1628859805587532936,457049.7477182689,8491209.768985765
1628859805713821075,456994.4296869786,8489228.295133883
1628859805785690028,456985.00136787497,8488889.050658153
1628859805917573011,456919.52907558886,8486544.349151878
1628859805983887817,456881.1304423401,8485169.241643261
1628859806115837486,456777.226936614,8481450.02865099
1628859806187680132,456746.1952338889,8480338.052759102
1628859806313618664,456696.771703525,8478566.31777502
1628859806385562693,456612.89383595734,8475563.924230108
1628859806523842092,456512.97716743726,8471985.25952988
1628859806577869472,456475.6028054792,8470646.573524568
1628859806715529516,456391.1720926463,8467621.429426465
1628859806787585895,456335.97633487755,8465643.763970623
1628859806919617207,456267.36867423897,8463184.58349487
1628859806985566755,456219.55051961704,8461471.298095528
1628859807117839025,456154.62711473904,8459143.020861745
1628859807189715622,456096.96967235877,8457076.941224255
1628859807315721960,456007.3279858303,8453864.017127618
1628859807381556690,456041.42286128877,8455082.293281391
1628859807519735456,455949.24059877417,8451777.46374788
1628859807591657724,455902.17123340076,8450089.881100507
1628859807729598975,455897.8289054637,8449929.488444049
1628859807855713163,455824.49090092286,8447299.440815276
1628859807921774272,455862.9382655574,8448673.765324594
1628859808053690897,455788.63507247897,8446008.668765558
1628859808125703571,455808.1775680607,8446706.280918082
1628859808251588389,455728.310635442,8443841.759841228
1628859808311571438,455691.70355776825,8442528.682226714
1628859808461790759,455685.91230967443,8442316.43229473
1628859808521851066,455653.179483667,8441142.043266233
1628859808653578006,455657.79840281536,8441303.385327429
1628859808713555250,455625.50020480994,8440144.527947169
1628859808863819319,455603.58701362036,8439354.712394401
1628859808923834766,455577.0136526087,8438400.815387344
1628859809055674447,455528.31507941376,8436651.921072582
1628859809115710745,455526.4209153224,8436582.270443661
1628859809253553820,455464.1713472619,8434347.42971365
1628859809331990379,455424.95862067345,8432939.792613897
1628859809457702928,455413.73803430604,8432533.96893811
1628859809517671277,455387.76935668715,8431601.457709782
1628859809655596147,455360.75453649054,8430628.868351148
1628859809727600640,455329.4708391699,8429505.495096922
1628859809853696863,455273.40348511364,8427492.21743521
1628859809919560196,455326.11287721543,8429379.037301688
1628859810057557612,455274.8579849138,8427537.554346591
1628859810117572059,455304.88139071525,8428611.777794024
1628859810255766144,455263.5118298782,8427124.5498655
1628859810321512500,455243.11390120466,8426391.521000965
1628859810465583729,455234.1546635643,8426065.9315895
1628859810519711599,455221.3968801986,8425606.684610235
1628859810657574338,455221.71358394076,8425613.542270819
1628859810717584016,455212.3815317573,8425277.078184767
1628859810861707259,455219.76523416856,8425537.426421868
1628859810927608045,455201.27472572966,8424872.397976046
1628859811059720677,455177.65683094657,8424021.558784442
1628859811120499237,455163.4684162925,8423511.492486397
1628859811258625725,455142.2365116995,8422745.912917646
1628859811324372373,455131.6976205191,8422366.208396096
1628859811462513446,455086.52273094765,8420742.775176238
1628859811522491454,455066.545791004,8420024.721731432
1628859811666432848,455027.9361093537,8418636.537231334
1628859811720612702,455014.4983296478,8418152.906466233
1628859811864458826,454974.5062412432,8416714.940699676
1628859811984517086,454934.454331583,8415275.194945356
1628859812062676650,454908.2018410126,8414331.418804877
1628859812182636340,454883.30443890765,8413435.377802042
1628859812266522109,454860.24466518237,8412606.060834192
1628859812392565436,454797.93016623706,8410367.561027851
1628859812452551126,454773.3271568698,8409483.410844535
1628859812584502811,454718.776099881,8407523.028494246
1628859812656393787,454711.99667882617,8407277.889973823
1628859812794591835,454666.3061361797,8405634.847728303
1628859812855810305,454643.7788338551,8404825.001983497
1628859812987640847,454585.860364716,8402743.573772024
1628859813065579268,454545.0662889715,8401277.701857502
1628859813185562310,454541.93445525883,8401161.992330296
1628859813263813341,454508.5768047117,8399962.824764343
1628859813395580968,454500.0132017109,8399652.160890229
1628859813455613774,454474.4788219867,8398733.924659722
1628859813587534350,454425.548584975,8396974.36142111
1628859813665540732,454431.2696582324,8397177.850452818
1628859813785758412,454384.6065697985,8395499.55757372
1628859813857784646,454400.9142716073,8396082.928545972
1628859813995512275,454366.2832420412,8394836.34865174
1628859814055608685,454348.7638295596,8394205.559748366
1628859814187772888,454324.7119605962,8393338.809941577
1628859814265811729,454304.0639787092,8392595.692769175
1628859814397597590,454308.61007333756,8392754.928743102
1628859814457591709,454296.8205873156,8392330.024093246
1628859814589455389,454285.0725660864,8391904.825669859
1628859814661552773,454313.2437162979,8392913.763090994
1628859814787778516,454397.8401459365,8395945.873633785
1628859814859851810,454392.8326195281,8395764.347841788
1628859814991579035,454390.28559848934,8395669.115053868
1628859815063581644,454355.33843382646,8394412.910185909
1628859815189764672,454322.870542756,8393244.116548706
1628859815261808978,454295.414502164,8392256.636182513
1628859815393648996,454288.65795320243,8392010.488430249
1628859815459881088,454298.8915988267,8392375.662045227
1628859815603759270,454277.31902713963,8391597.201621702
1628859815669482897,454237.3869061967,8390162.242629522
1628859815795674523,454149.80896734283,8387014.671911037
1628859815861616618,454202.91662034974,8388919.25648687
1628859815999556129,454174.2985601101,8387888.032292007
1628859816065573296,454168.12304617756,8387664.197922703
1628859816185640892,454147.7657341592,8386930.071120049
1628859816257665940,454128.29745942744,8386229.027187066
1628859816395540038,454111.2966303907,8385614.621743005
1628859816467570982,454070.33636935725,8384141.906515241
1628859816593612211,453975.7872986628,8380743.286472276
1628859816725751427,453925.41613495874,8378930.267017115
1628859816797653568,453869.0641319542,8376904.296823429
