1628858172246148824,458467.1999332064,8529080.954076996
1628858172396015033,458388.5685222411,8526242.453452813
1628858172456126237,458359.5475870139,8525194.479528375
1628858172593856800,458226.3102471279,8520389.835310606
1628858172654029810,458136.3506093458,8517146.890966129
1628858172798000225,457910.19529527985,8508991.900781022
1628858172858029356,457821.8626929133,8505806.106959764
1628858172996107719,457668.6398777758,8500276.645738928
1628858173056112561,457614.6070951513,8498325.838944206
1628858173193965410,457503.63623789564,8494318.916470151
1628858173260024300,457443.72862349375,8492155.250601789
1628858173391918357,457358.92608412897,8489090.442453938
1628858173451924689,457285.757085319,8486448.501915636
1628858173595922946,457128.43473318015,8480766.137303285
1628858173668062508,457089.92319247796,8479372.142139038
1628858173794033206,457017.90151711553,8476766.384193571
1628858173848395110,456954.2822474802,8474467.642781818
1628858173992157855,456829.022102001,8469938.889377784
1628858174070013269,456756.24222797324,8467307.832137154
1628858174190087925,456701.63487713854,8465328.554649299
1628858174250218285,456647.73032471735,8463378.856189301
1628858174393913503,456574.21828252246,8460715.999982215
1628858174472137228,456507.51871418953,8458302.500281665
1628858174597933266,456400.5032972503,8454430.143854056
1628858174652157792,456390.7767734785,8454074.521350369
1628858174796056921,456259.9297502793,8449339.138705095
1628858174862126827,456229.4599072623,8448233.347266207
1628858174994036030,456114.3106767331,8444064.438535586
1628858175054037044,456061.09816661844,8442137.638615109
1628858175198038119,455927.6173361376,8437304.108660685
1628858175264267218,455860.8701185722,8434886.817824366
1628858175396058625,455717.65033021406,8429700.571196275
1628858175527910786,455602.7298753457,8425536.28882934
1628858175599937127,455541.01853045024,8423299.748441659
1628858175726170703,455407.2383289293,8418452.026802277
1628858175798048652,455347.4071492429,8416282.7259025
1628858175936171967,455209.91655314004,8411298.229677452
1628858175996191406,455163.2926165806,8409606.771962453
1628858176116202022,455030.57219709805,8404795.05072992
1628858176200052326,454964.74182739935,8402406.427435018
1628858176332048859,454857.80862505425,8398525.813850177
1628858176404048432,454781.3896814476,8395753.833111782
1628858176518184246,454678.4832706253,8392018.64954993
1628858176595947413,454615.41900096333,8389729.612751383
1628858176728274427,454476.4240088825,8384684.576041012
1628858176800076068,454408.45979257755,8382217.37795076
1628858176920057081,454313.57268812216,8378770.071289231
1628858176998177912,454250.3365533454,8376472.65175983
